Employee_ID,Attrition_rate
EID_10098,0.18549377239328035
EID_18435,0.21080284177372413
EID_8063,0.18492393552372413
EID_3512,0.17173605333064806
EID_24444,0.19379455364328035
EID_9813,0.1965806606301244
EID_25132,0.21141079963603504
EID_5613,0.198859067649191
EID_14062,0.198492856711691
EID_20073,0.19298057614872413
EID_12506,0.18589620958064806
EID_1092,0.20237999021122413
EID_15895,0.1839592826082404
EID_1039,0.18138150276103504
EID_22016,0.19749288926814806
EID_6764,0.18309288083622413
EID_17384,0.20176963864872413
EID_8705,0.18626242051814806
EID_14832,0.19127159177372413
EID_16473,0.195074887961691
EID_11186,0.18516378770564806
EID_7476,0.185309262961691
EID_19671,0.208990903586691
EID_14001,0.195123023796075
EID_10658,0.1865708950051244
EID_6668,0.18443565427372413
EID_13786,0.19591026364872413
EID_11224,0.194098325461691
EID_13296,0.16892843614314806
EID_22145,0.188897437858575
EID_6494,0.205865211296075
EID_1649,0.16910293073310811
EID_20878,0.218390317649191
EID_3790,0.186529966086691
EID_9257,0.20896749864314806
EID_14917,0.18683654583078035
EID_22052,0.21836880744853504
EID_1198,0.159796567649191
EID_8478,0.177008481711691
EID_2071,0.191534848899191
EID_1250,0.163336606711691
EID_9000,0.18167617292060811
EID_17319,0.18919639646122413
EID_21794,0.20002013958078035
EID_23350,0.221686216086691
EID_16278,0.18253066510810811
EID_3330,0.16734152208064806
EID_12584,0.19547732514905872
EID_9354,0.21612151124626408
EID_15007,0.18882589708064806
EID_11656,0.19159728801828035
EID_22526,0.16612081895564806
EID_11027,0.17816955364328035
EID_21588,0.15557463624626408
EID_13717,0.19138937364314806
EID_8073,0.17743713176828035
EID_15972,0.18101768552372413
EID_5730,0.182257505149191
EID_23968,0.170586890983575
EID_4299,0.17585021770578035
EID_6302,0.16449767864328035
EID_6974,0.1624009731301244
EID_4829,0.18607791108655872
EID_21139,0.18610412395578035
EID_23456,0.18720275676828035
EID_20110,0.158575864524191
EID_20342,0.194220395774191
EID_15238,0.20909385739872413
EID_10349,0.18720275676828035
EID_10077,0.16673117051814806
EID_22330,0.1909654262551244
EID_4368,0.16923220796155872
EID_8859,0.1973870169832404
EID_24277,0.15045959270578035
EID_1061,0.18491964708064806
EID_5597,0.17145568645578035
EID_4820,0.19297818244853504
EID_5863,0.200860328483575
EID_23680,0.17076377927372413
EID_5542,0.17058928468376408
EID_6203,0.172613950461691
EID_5355,0.17539816270564806
EID_19669,0.20847921739314806
EID_21725,0.18949587983655872
EID_2138,0.18255217530876408
EID_24278,0.19318420208078035
EID_6591,0.213995786399191
EID_21056,0.1525132778176244
EID_18759,0.22294314546155874
EID_12059,0.19370870958064806
EID_11077,0.196905942649191
EID_17216,0.19420127927372413
EID_15655,0.20799093614314806
EID_19017,0.19212179551814806
EID_17846,0.20018272458622413
EID_6418,0.20970420896122413
EID_25942,0.19767459077405872
EID_5420,0.18443136583064806
EID_11764,0.18223410020564806
EID_16483,0.1895005825051244
EID_1901,0.17161827146122413
EID_21480,0.18773155271122413
EID_8006,0.23631314338603504
EID_1282,0.198614927024191
EID_6895,0.17503195176814806
EID_13677,0.1832749965676244
EID_6071,0.203545875358575
EID_14425,0.17572814739328035
EID_22685,0.18369894395564806
EID_20203,0.20200949083064806
EID_19161,0.17484023542060811
EID_1947,0.17231017864328035
EID_16574,0.19290664167060811
EID_2561,0.176276059836691
EID_20668,0.21006802619853504
EID_7831,0.2020256888582404
EID_8769,0.176080055046075
EID_25191,0.20237570176814806
EID_15590,0.20616416989872413
EID_12458,0.18341857708078035
EID_11406,0.18204238385810811
EID_17629,0.16758995114872413
EID_4632,0.184210630149191
EID_18455,0.18301894635810811
EID_23077,0.2120354544832404
EID_25024,0.20127706895564806
EID_6269,0.1979234340676244
EID_12100,0.1824205043801244
EID_23190,0.197394223899191
EID_9030,0.1892564418801244
EID_12359,0.17803557374626408
EID_12041,0.17991476426814806
EID_2019,0.17899783296155872
EID_22974,0.19175987302372413
EID_10351,0.195733375358575
EID_23630,0.2103746059426244
EID_7309,0.1790025356301244
EID_19821,0.18729861421155872
EID_4033,0.186211890983575
EID_3435,0.17606814546155872
EID_5759,0.17194396770578035
EID_12826,0.1925523403176244
EID_8148,0.195196958274191
EID_16088,0.16831808458064806
EID_15783,0.17711864243967476
EID_19521,0.207892270774191
EID_13016,0.1577623012551244
EID_13708,0.20343810833078035
EID_4237,0.20579367051814806
EID_3620,0.18736105333064806
EID_10042,0.17357860337717476
EID_8833,0.1630113246926244
EID_21028,0.17191775483655872
EID_3485,0.17133361614328035
EID_23372,0.21173888958078035
EID_19410,0.1981675746926244
EID_6598,0.18122131145578035
EID_25371,0.207892270774191
EID_19483,0.17011291301828035
EID_22826,0.18219787395578035
EID_23606,0.17247276364872413
EID_9346,0.18980674802372413
EID_1608,0.19318420208078035
EID_1603,0.19440490520578035
EID_23041,0.21398387681467473
EID_7801,0.193047828483575
EID_22456,0.19981222520564806
EID_24428,0.17808560432353504
EID_10811,0.193243833274191
EID_24566,0.21312217771122413
EID_2531,0.18363650483655872
EID_10878,0.16241057374626408
EID_19548,0.201544614524191
EID_11988,0.2042229544832404
EID_11378,0.21244509858655872
EID_9896,0.20783263958078035
EID_17323,0.19633181733655872
EID_24976,0.17145568645578035
EID_11249,0.19078091682353504
EID_20395,0.189215512961691
EID_18262,0.17096740520578035
EID_14670,0.1916978481301244
EID_12880,0.18229373139905872
EID_1406,0.195367164421075
EID_23014,0.19866545655876408
EID_5224,0.19864394635810811
EID_3232,0.17841369426828035
EID_22327,0.197882505149191
EID_2285,0.20237999021122413
EID_20468,0.20795470989328035
EID_4443,0.19871548713603504
EID_15641,0.17576866208622413
EID_8106,0.20750694333622413
EID_13958,0.1755845668801244
EID_10214,0.206427427024191
EID_17739,0.18260459958622413
EID_13347,0.180352515983575
EID_23453,0.16209249864314806
EID_1477,0.19957237302372413
EID_20224,0.165582008171075
EID_2362,0.18659240520578035
EID_21421,0.206353492546075
EID_7860,0.20048220796155872
EID_10286,0.17527609239314806
EID_7184,0.17967491208622413
EID_21742,0.187262387961691
EID_21610,0.180548520774191
EID_19375,0.194830747336691
EID_18564,0.197028012961691
EID_19108,0.19364627046155872
EID_17928,0.206963844108575
EID_25613,0.1902330043801244
EID_23787,0.18561584270578035
EID_2392,0.189093442649191
EID_7574,0.19726024400217476
EID_9810,0.178595395774191
EID_14332,0.22387157212717473
EID_20937,0.16184835801814806
EID_7827,0.17606814546155872
EID_7457,0.19562560833078035
EID_11152,0.17243224895578035
EID_12917,0.16449767864328035
EID_18590,0.198736997336691
EID_15327,0.20586760499626408
EID_11687,0.196173520774191
EID_5179,0.16979442368967473
EID_5623,0.16734152208064806
EID_25331,0.1865708950051244
EID_24386,0.20572402448310811
EID_6507,0.1947496059426244
EID_7842,0.18769103801828035
EID_12018,0.1912835013582404
EID_6640,0.19273643552372413
EID_9872,0.18781310833078035
EID_2331,0.21171267671155872
EID_19685,0.18150167833064806
EID_25701,0.216559262961691
EID_25681,0.19492941270564806
EID_20151,0.20242812604560811
EID_8980,0.19390471437126408
EID_12719,0.19493370114872413
EID_20075,0.192437476921075
EID_14984,0.1861565482332404
EID_8177,0.1675279262551244
EID_1360,0.20866091889905872
EID_24812,0.222784848899191
EID_8480,0.19767459077405872
EID_14567,0.1988999965676244
EID_16194,0.21110232514905872
EID_10020,0.187262387961691
EID_7321,0.19925429792060811
EID_15387,0.20104442368967476
EID_19419,0.19049865520578035
EID_20496,0.2067124965676244
EID_1308,0.17386367292060811
EID_14770,0.1645501029207404
EID_21893,0.17374880952405872
EID_10990,0.17777712983655872
EID_17521,0.21098025483655872
EID_15274,0.20853164167060811
EID_24001,0.201910825461691
EID_4111,0.18815310639905872
EID_4284,0.17759542833064806
EID_19682,0.17918234239314806
EID_14871,0.212286802024191
EID_18152,0.16877013958078035
EID_12520,0.18675499021122413
EID_4739,0.185065122336691
EID_8424,0.18137960801814806
EID_23600,0.18455343614314806
EID_25891,0.21353652448310811
EID_11618,0.19132693452405872
EID_12674,0.19016867051814806
EID_5999,0.17462951458078035
EID_18063,0.17063742051814806
EID_14859,0.18455343614314806
EID_20353,0.15916281114314806
EID_22962,0.1723626029207404
EID_19650,0.17532851667060811
EID_6108,0.18671447551828035
EID_19012,0.21513064546155872
EID_22925,0.18085510051828035
EID_15619,0.20811300645564806
EID_19998,0.19578390489314806
EID_20052,0.2020738246926244
EID_25044,0.20042686521122413
EID_5422,0.1971910121926244
EID_15354,0.212579078483575
EID_3804,0.17780334270578035
EID_23277,0.1674058559426244
EID_12336,0.2104485404207404
EID_24839,0.17349746198310811
EID_1651,0.213141294211691
EID_24355,0.1676499965676244
EID_24276,0.21341445417060811
EID_10346,0.171637387961691
EID_9579,0.1680162075051244
EID_23242,0.19322471677372413
EID_23541,0.1873033168801244
EID_14741,0.15269308458064806
EID_7783,0.192315406608575
EID_12569,0.20890505952405872
EID_3834,0.18146545208078035
EID_6799,0.21283752239328035
EID_15609,0.203790015983575
EID_5496,0.19196349895578035
EID_5080,0.20482139646122413
EID_14834,0.20481900276103504
EID_18266,0.18443136583064806
EID_1182,0.1677720668801244
EID_6445,0.200445981711691
EID_18656,0.207696265983575
EID_24011,0.19676046739314806
EID_25093,0.21194961042060811
EID_11334,0.193487973899191
EID_15785,0.17808370958064806
EID_8060,0.17935683698310811
EID_4349,0.20006065427372413
EID_22525,0.17815764405876408
EID_1231,0.20275340806467476
EID_2127,0.17124777208064806
EID_4047,0.16892843614314806
EID_12989,0.20303847760810811
EID_17726,0.21088439739328035
EID_1602,0.18231994426828035
EID_5945,0.18137960801814806
EID_15166,0.1958482387551244
EID_25317,0.18460586042060811
EID_18848,0.20042257676814806
EID_14455,0.20237570176814806
EID_9724,0.16978721677372413
EID_22697,0.18382530271122413
EID_16505,0.17986662843376408
EID_11616,0.15745382676814806
EID_10352,0.214850278586691
EID_24093,0.184991187858575
EID_11826,0.21356994426828035
EID_24211,0.21597793073310811
EID_14709,0.2000725638582404
EID_18747,0.1857164028176244
EID_16077,0.17829162395578035
EID_15440,0.17759542833064806
EID_4935,0.174126930046075
EID_13791,0.20665005744853504
EID_16876,0.193047828483575
EID_1335,0.18534548921155872
EID_19086,0.20840957135810811
EID_12872,0.193243833274191
EID_11623,0.19114523301814806
EID_7807,0.211310239524191
EID_9605,0.19591026364872413
EID_12736,0.21027404583078035
EID_20565,0.192511411399191
EID_17225,0.21031456052372413
EID_19974,0.1715562465676244
EID_16045,0.17210226426814806
EID_2082,0.16946914167060811
EID_22219,0.192193336296075
EID_19439,0.17255431926828035
EID_2979,0.17890197551828035
EID_24414,0.18854553020578035
EID_15148,0.18394308458064806
EID_10690,0.206549497336691
EID_16346,0.197150083274191
EID_22752,0.1991441371926244
EID_21746,0.21136076905876408
EID_1705,0.179205747336691
EID_7498,0.20938613385810811
EID_6874,0.19171935833078035
EID_4543,0.19335399400217476
EID_8931,0.16107970989328035
EID_16435,0.19517784177372413
EID_16767,0.19981222520564806
EID_3058,0.20132949323310811
EID_16381,0.18305236614328035
EID_17190,0.17893820176814806
EID_7079,0.17142226667060811
EID_10191,0.18908153306467476
EID_1378,0.18443136583064806
EID_20222,0.19608767671155872
EID_6156,0.17698507676814806
EID_5975,0.190484351921075
EID_18682,0.17825820417060811
EID_8837,0.19933543931467476
EID_24686,0.20274620114872413
EID_9869,0.1956040981301244
EID_14673,0.19159728801828035
EID_14443,0.179694028586691
EID_21591,0.1768052700051244
EID_25240,0.17893820176814806
EID_18365,0.20030050645564806
EID_9260,0.20966369426828035
EID_10696,0.18412478608655872
EID_18012,0.18534548921155872
EID_17421,0.21800499021122413
EID_23615,0.1755845668801244
EID_14132,0.19574767864328035
EID_13168,0.184502906608575
EID_16973,0.18406515489314806
EID_13426,0.18052511583064806
EID_1493,0.17169982708078035
EID_3994,0.18619277448310811
EID_10574,0.185797544211691
EID_12394,0.165778012961691
EID_4781,0.19290664167060811
EID_24911,0.20738487302372413
EID_3205,0.1932847621926244
EID_25568,0.196099586296075
EID_4343,0.19901736421155872
EID_4330,0.2009751918801244
EID_12518,0.20037444093376408
EID_18426,0.1767571341707404
EID_3862,0.19078331052372413
EID_13478,0.198126645774191
EID_5607,0.16258077989314806
EID_22353,0.19138937364314806
EID_18346,0.17145568645578035
EID_5978,0.19511111421155872
EID_3391,0.16254455364328035
EID_8525,0.19603233396122413
EID_5245,0.1657708060457404
EID_11791,0.19822959958622413
EID_22913,0.20104442368967476
EID_15587,0.1857164028176244
EID_4851,0.205572934836691
EID_3432,0.16831808458064806
EID_13090,0.14997131145578035
EID_15117,0.21568565427372413
EID_22004,0.175177427024191
EID_16053,0.19611388958078035
EID_16458,0.20970420896122413
EID_8021,0.199151344108575
EID_24385,0.20060427827405872
EID_7053,0.19461562604560811
EID_13544,0.17381124864314806
EID_9014,0.16905050645564806
EID_9246,0.1953599575051244
EID_15642,0.180426450461691
EID_12295,0.1912095668801244
EID_7925,0.211920591086691
EID_18473,0.163995094108575
EID_19427,0.17332296739314806
EID_17027,0.18915588176828035
EID_22093,0.17979269395564806
EID_25611,0.19175558458064806
EID_20490,0.19964201905876408
EID_4204,0.14781027208064806
EID_2604,0.16666152448310811
EID_16152,0.21324185432353504
EID_8563,0.20502502239328035
EID_18620,0.18418722520564806
EID_11012,0.207648130149191
EID_19598,0.17609435833078035
EID_13159,0.18915588176828035
EID_13171,0.184820981711691
EID_8374,0.1772935512551244
EID_9838,0.21891482514905872
EID_18489,0.19237022458622413
EID_17451,0.20450332135810811
EID_7269,0.212653012961691
EID_20548,0.18497927827405872
EID_9466,0.1744377982332404
EID_16085,0.21244509858655872
EID_24082,0.19281799114328035
EID_5078,0.179449887961691
EID_23951,0.1795647513582404
EID_8327,0.205328794211691
EID_5904,0.213629575461691
EID_11085,0.18455343614314806
EID_21437,0.209527320671075
EID_7471,0.19694216889905872
EID_12046,0.183600278586691
EID_18653,0.18451720989328035
EID_14175,0.2067124965676244
EID_5514,0.18402892864328035
EID_20148,0.19525939739328035
EID_14260,0.17670470989328035
EID_15574,0.19877322358655872
EID_7287,0.19904357708078035
EID_18889,0.198370786399191
EID_13106,0.18244201458078035
EID_15448,0.19993429551814806
EID_25897,0.19988615968376408
EID_23758,0.19676475583622413
EID_23208,0.18455343614314806
EID_13646,0.19400527448310811
EID_5467,0.1851060512551244
EID_6022,0.172736020774191
EID_10923,0.17487365520578035
EID_10408,0.21524550885810811
EID_4186,0.16388732708078035
EID_22022,0.179742164421075
EID_16390,0.19953185833078035
EID_19493,0.19879943645578035
EID_12519,0.206305356711691
EID_23549,0.16679080171155872
EID_17612,0.1915757778176244
EID_25007,0.1609361293801244
EID_1949,0.18695861614328035
EID_23313,0.202887387961691
EID_22516,0.18815310639905872
EID_21836,0.1716783168801244
EID_7268,0.195563169211691
EID_8202,0.19633181733655872
EID_6613,0.20017843614314806
EID_2596,0.1455552700051244
EID_19849,0.16864806926828035
EID_11546,0.2006089809426244
EID_3942,0.181158872336691
EID_7899,0.19550353801828035
EID_4802,0.18891174114328035
EID_6725,0.19013244426828035
EID_3835,0.1896965872957404
EID_9511,0.19523318452405872
EID_5757,0.193243833274191
EID_24838,0.17979698239872413
EID_15225,0.21140890489314806
EID_8238,0.164191098899191
EID_2826,0.19126730333064806
EID_20774,0.16709738145564806
EID_19311,0.17743713176828035
EID_12339,0.17133361614328035
EID_1583,0.21617393552372413
EID_1033,0.1991441371926244
EID_10764,0.2102043997957404
EID_17203,0.199591489524191
EID_1345,0.16730529583078035
EID_4951,0.19846945176814806
EID_16956,0.1929185512551244
EID_9203,0.205695005149191
EID_7021,0.17442160020564806
EID_8707,0.18866760051828035
EID_5209,0.16946914167060811
EID_20428,0.1914537075051244
EID_10913,0.195196958274191
EID_11507,0.19597990968376408
EID_3693,0.19407492051814806
EID_22857,0.178961606711691
EID_18744,0.18028097520564806
EID_19600,0.194220395774191
EID_21336,0.182013364524191
EID_17676,0.205743140983575
EID_1678,0.1880357387551244
EID_4889,0.15594084718376408
EID_9961,0.20530538926814806
EID_23386,0.19944601426814806
EID_19835,0.1932366263582404
EID_9519,0.187262387961691
EID_5449,0.2014153372957404
EID_20640,0.18607070417060811
EID_16387,0.18540792833064806
EID_20293,0.1819322231301244
EID_2296,0.17259483396122413
EID_11827,0.1674058559426244
EID_21522,0.21561892671155872
EID_2767,0.17804748333078035
EID_2873,0.202521177024191
EID_2603,0.17332296739314806
EID_2674,0.175665708274191
EID_23682,0.18077354489872413
EID_13310,0.2036607387551244
EID_6523,0.18358836900217476
EID_13056,0.20884542833064806
EID_7244,0.18181975343376408
EID_1072,0.18610412395578035
EID_25833,0.198907203483575
EID_11244,0.18260031114314806
EID_22918,0.190118140983575
EID_16735,0.18583377046155872
EID_4201,0.206671567649191
EID_5998,0.19078331052372413
EID_19254,0.18859325181467476
EID_16653,0.205572934836691
EID_11729,0.19717910260810811
EID_19573,0.21305545014905872
EID_21463,0.203375669211691
EID_5899,0.18305236614328035
EID_23613,0.19456320176814806
EID_8609,0.1744377982332404
EID_2660,0.1685044887551244
EID_1333,0.19400527448310811
EID_3212,0.19444113145564806
EID_7830,0.20725851426814806
EID_4372,0.204596372336691
EID_15955,0.20560195417060811
EID_22059,0.18040733396122413
EID_22804,0.182867856711691
EID_4700,0.180596656608575
EID_14401,0.20079307614872413
EID_19971,0.19379455364328035
EID_10684,0.18174581895564806
EID_21512,0.166314430046075
EID_16722,0.18309288083622413
EID_16012,0.17670470989328035
EID_19093,0.194098325461691
EID_25636,0.19908169807353504
EID_10567,0.20975955171155872
EID_11601,0.213385434836691
EID_25697,0.21116905271122413
EID_22131,0.1940171840676244
EID_8511,0.195000953483575
EID_18114,0.2003648403176244
EID_12784,0.1779039028176244
EID_12820,0.18692519635810811
EID_4512,0.18118789167060811
EID_5837,0.1753404262551244
EID_12564,0.18187938462717476
EID_16737,0.19151144395564806
EID_25986,0.2076890590676244
EID_8729,0.18064718614314806
EID_4386,0.18293029583078035
EID_5223,0.1936509731301244
EID_1494,0.1999504935457404
EID_22699,0.18430929551814806
EID_1083,0.19001037395578035
EID_1329,0.17107756593376408
EID_3550,0.17063742051814806
EID_18845,0.205084653586691
EID_17946,0.18712120114872413
EID_1712,0.20713833869853504
EID_12024,0.18248252927372413
EID_2974,0.17963439739328035
EID_12806,0.17229826905876408
EID_10396,0.187554664421075
EID_3998,0.1761949184426244
EID_22451,0.16751601667060811
EID_12242,0.1775376918801244
EID_18599,0.17393331895564806
EID_9423,0.18681033296155872
EID_25347,0.16941671739314806
EID_20183,0.21007762681467473
EID_18079,0.19371299802372413
EID_10059,0.20066671739314806
EID_1322,0.196661802024191
EID_18109,0.18406515489314806
EID_7325,0.18699913083622413
EID_6000,0.18194182374626408
EID_10760,0.189581723899191
EID_24380,0.16803771770578035
EID_7070,0.20889785260810811
EID_2796,0.1934068325051244
EID_18860,0.195807309836691
EID_13597,0.18964416301828035
EID_6858,0.185675473899191
EID_14987,0.200201841086691
EID_8902,0.186774106711691
EID_9453,0.168511695671075
EID_20605,0.19632461042060811
EID_16020,0.17931590806467476
EID_6335,0.18101768552372413
EID_1317,0.186041684836691
EID_5575,0.17382274400217476
EID_17433,0.21808654583078035
EID_6238,0.17027549802372413
EID_10734,0.1759507778176244
EID_7661,0.18192752046155872
EID_9281,0.16892843614314806
EID_19259,0.214654273796075
EID_9544,0.18366271770578035
EID_2572,0.1909654262551244
EID_12706,0.17722921739314806
EID_20500,0.17034514405876408
EID_19258,0.189215512961691
EID_15915,0.222955055046075
EID_25265,0.21085818452405872
EID_16567,0.20677452146122413
EID_19553,0.21365859479560811
EID_25403,0.21677999864314806
EID_10354,0.19664989243967476
EID_19522,0.19297818244853504
EID_20132,0.19750438462717476
EID_3363,0.18887832135810811
EID_15253,0.17576866208622413
EID_8368,0.17072326458078035
EID_3883,0.216070981711691
EID_7323,0.16062765489314806
EID_16203,0.20836143552372413
EID_9080,0.21275596677372413
EID_12266,0.192803687858575
EID_13777,0.19126730333064806
EID_24876,0.19159728801828035
EID_11961,0.2202623012551244
EID_25871,0.17559416749626408
EID_3563,0.180230445671075
EID_3377,0.16584045208078035
EID_19924,0.18891174114328035
EID_4070,0.195563169211691
EID_7727,0.19389041108655872
EID_2253,0.1947496059426244
EID_5056,0.197564430046075
EID_16751,0.211602515983575
EID_2105,0.174371070671075
EID_14078,0.19506297837717476
EID_18779,0.192999692649191
EID_2218,0.15558654583078035
EID_6130,0.18769103801828035
EID_21722,0.18345480333064806
EID_17748,0.18236766587717476
EID_21322,0.1803453090676244
EID_6016,0.17804748333078035
EID_20480,0.19294006145578035
EID_18843,0.2091539028176244
EID_7336,0.18218596437126408
EID_4455,0.1875474575051244
EID_15206,0.19620974702405872
EID_15582,0.191290708274191
EID_22381,0.19205214948310811
EID_22606,0.18699913083622413
EID_12159,0.17768127239328035
EID_10027,0.1895745169832404
EID_4107,0.181036802024191
EID_18932,0.18736105333064806
EID_1321,0.17784385739872413
EID_7759,0.179498023796075
EID_21961,0.198004575461691
EID_15289,0.21067648301814806
EID_23069,0.19163351426814806
EID_17187,0.23228721677372416
EID_25372,0.16990499864314806
EID_9787,0.17894249021122413
EID_9797,0.22007779182353504
EID_10831,0.18169768312126408
EID_24620,0.21129112302372413
EID_8715,0.204596372336691
EID_13459,0.18296652208064806
EID_14031,0.21153526364872413
EID_14541,0.20172912395578035
EID_12395,0.20261984239314806
EID_7150,0.1976311576082404
EID_14422,0.17328674114328035
EID_19060,0.20689659177372413
EID_9338,0.17405538926814806
EID_21042,0.192267270774191
EID_8011,0.17076138557353504
EID_8102,0.17503195176814806
EID_11068,0.19721252239328035
EID_15461,0.17130740327405872
EID_18509,0.192633481711691
EID_5796,0.19102316270564806
EID_19905,0.19522597760810811
EID_21609,0.19053488145564806
EID_14873,0.18218596437126408
EID_8033,0.19633181733655872
EID_21354,0.16754943645578035
EID_16377,0.1903069388582404
EID_10566,0.198052711296075
EID_4791,0.18131716889905872
EID_20944,0.195733375358575
EID_24913,0.20633437604560811
EID_3868,0.16605837983655872
EID_10611,0.18265273542060811
EID_21702,0.208624692649191
EID_9472,0.171027036399191
EID_10746,0.18809347520564806
EID_17717,0.20341189546155872
EID_18535,0.181769223899191
EID_23706,0.166558570671075
EID_7039,0.17255431926828035
EID_23797,0.210211606711691
EID_1574,0.1826646450051244
EID_5931,0.18814589948310811
EID_6468,0.21146132917060811
EID_15805,0.2084214809426244
EID_2988,0.19090298713603504
EID_21966,0.18048888958078035
EID_16571,0.1980455043801244
EID_10082,0.17389709270578035
EID_8359,0.17772899400217476
EID_3200,0.1940171840676244
EID_2206,0.21031027208064806
EID_14234,0.19709045208078035
EID_12498,0.19859581052372413
EID_12009,0.20543174802372413
EID_12486,0.17246847520564806
EID_2679,0.19977599895578035
EID_25329,0.16343527208064806
EID_18268,0.18736105333064806
EID_18253,0.19364627046155872
EID_11915,0.191168637961691
EID_2503,0.16429405271122413
EID_22110,0.202399106711691
EID_9344,0.185553403586691
EID_17568,0.19168593854560811
EID_1445,0.18476135051828035
EID_12971,0.194830747336691
EID_14129,0.18139110337717476
EID_22888,0.21097304792060811
EID_17510,0.19785910020564806
EID_11722,0.19053488145564806
EID_18542,0.19309835801814806
EID_13158,0.17545779389905872
EID_2810,0.189629859733575
EID_16559,0.1943833950051244
EID_1124,0.17393331895564806
EID_2137,0.18521621198310811
EID_13145,0.17646056926828035
EID_14181,0.18273387681467476
EID_24695,0.17173605333064806
EID_21367,0.20193984479560811
EID_13213,0.19294006145578035
EID_15852,0.18272238145564806
EID_9531,0.18992881833622413
EID_6197,0.17002706895564806
EID_20012,0.186896177024191
EID_10381,0.21409874021122413
EID_9136,0.18926604249626408
EID_12063,0.16074972520564806
EID_22318,0.19144179792060811
EID_24047,0.217047544211691
EID_5834,0.19053488145564806
EID_4763,0.17300918073310811
EID_24096,0.19754531354560811
EID_13825,0.19220763958078035
EID_14326,0.20506124864314806
EID_10111,0.16885879010810811
EID_23362,0.16315490520578035
EID_8682,0.19395713864872413
EID_18727,0.15659933458064806
EID_20725,0.18423964948310811
EID_15976,0.17381124864314806
EID_17626,0.18781310833078035
EID_13302,0.18663291989872413
EID_11333,0.185675473899191
EID_12305,0.193487973899191
EID_4987,0.19310025276103504
EID_12132,0.198736997336691
EID_14163,0.200812192649191
EID_15666,0.18358116208622413
EID_19257,0.19376113385810811
EID_1591,0.16571838176828035
EID_5610,0.19025451458078035
EID_4835,0.17942648301814806
EID_5060,0.20726280271122413
EID_15897,0.198248716086691
EID_9771,0.20591574083064806
EID_11486,0.18449099702405872
EID_14583,0.186163755149191
EID_17832,0.16767150676828035
EID_6876,0.210455747336691
EID_18560,0.20054893552372413
EID_1091,0.189459653586691
EID_3837,0.18537170208078035
EID_8508,0.19322042833064806
EID_23640,0.173956723899191
EID_13280,0.1805894496926244
EID_3352,0.19871788083622413
EID_13404,0.1973130825051244
EID_23565,0.196417661399191
EID_24526,0.18964416301828035
EID_9254,0.16697531114314806
EID_8916,0.18683654583078035
EID_15227,0.19798306526103504
EID_11672,0.204522437858575
EID_8926,0.18219787395578035
EID_25125,0.2020738246926244
EID_3170,0.18280822551828035
EID_24612,0.18194182374626408
EID_23932,0.20063049114328035
EID_11554,0.186333961296075
EID_19854,0.17804748333078035
EID_16362,0.22538455171155874
EID_13195,0.208746762961691
EID_25559,0.2075669887551244
EID_18526,0.17857627927372413
EID_23226,0.17711143552372413
EID_5873,0.20110686280876408
EID_11286,0.210137672233575
EID_7573,0.1862046840676244
EID_11669,0.2013414028176244
EID_12639,0.2042710903176244
EID_12309,0.191901059836691
EID_17566,0.18467550645564806
EID_3644,0.20465881145578035
EID_9921,0.18841155030876408
EID_14703,0.20005826057353504
EID_19366,0.21006613145564806
EID_12449,0.20621951264905872
EID_24591,0.178351255149191
EID_4698,0.1579583060457404
EID_17657,0.18736105333064806
EID_24446,0.213995786399191
EID_18528,0.19139366208622413
EID_8868,0.17222433458064806
EID_5820,0.18236045896122413
EID_24215,0.19480734239314806
EID_19176,0.19517544807353504
EID_6578,0.17478781114314806
EID_9672,0.17625265489314806
EID_10702,0.17857199083064806
EID_4741,0.17768127239328035
EID_24067,0.1814439418801244
EID_2416,0.18614463864872413
EID_12089,0.18528585801814806
EID_8392,0.19787059556467476
EID_16766,0.196295591086691
EID_23137,0.17438537395578035
EID_24704,0.1725328090676244
EID_13184,0.19364627046155872
EID_21642,0.17710714708064806
EID_8050,0.17295675645564806
EID_20432,0.17210226426814806
EID_14456,0.18158752239328035
EID_7769,0.16721945176814806
EID_14077,0.17108947551828035
EID_17805,0.199347348899191
EID_14927,0.18297081052372413
EID_7995,0.19987185639905872
EID_2297,0.17997439546155872
EID_7960,0.18598205364328035
EID_9481,0.18558962983655872
EID_2781,0.18122131145578035
EID_25571,0.201666684836691
EID_12462,0.225836606711691
EID_17761,0.20495067368967473
EID_22310,0.1927964809426244
EID_15161,0.21055870114872413
EID_3361,0.1809556606301244
EID_2166,0.20372276364872413
EID_1515,0.21238975583622413
EID_13787,0.202081031608575
EID_23496,0.19062072551828035
EID_7820,0.18756896770578035
EID_14433,0.21647341889905872
EID_9405,0.1971910121926244
EID_4195,0.20453674114328035
EID_24190,0.175469703483575
EID_20400,0.18675070176814806
EID_16111,0.196954078483575
EID_5502,0.20849071275217473
EID_17381,0.18150167833064806
EID_22435,0.1912095668801244
EID_3060,0.196661802024191
EID_19197,0.16962463176828035
EID_13311,0.18723898301814806
EID_14282,0.18000060833078035
EID_5849,0.18786082993967476
EID_19845,0.18186788926814806
EID_6965,0.199151344108575
EID_5048,0.1937730434426244
EID_13766,0.18156130952405872
EID_22269,0.17545779389905872
EID_4363,0.19904357708078035
EID_12215,0.19334678708622413
EID_14479,0.186285825461691
EID_7348,0.18772726426814806
