Employee_ID,Attrition_rate
EID_18712,0.17303020578638378
EID_21138,0.1714748520674107
EID_19335,0.17901224410794003
EID_16753,0.19942068280230005
EID_24399,0.19125024269241073
EID_12567,0.20369079530654577
EID_22161,0.1718622669900231
EID_12609,0.1778136444807438
EID_22249,0.1713527817549107
EID_5314,0.17300073097366073
EID_1897,0.19773882480676883
EID_22507,0.17686480136926883
EID_2878,0.16728228183801883
EID_10098,0.16894144332669003
EID_18435,0.21403696694971686
EID_8063,0.17631724038721686
EID_3512,0.18014184425491073
EID_24444,0.18835062301419003
EID_9813,0.19942068280230005
EID_25132,0.20941923615737887
EID_5613,0.19743364902551883
EID_14062,0.19627398105676883
EID_20073,0.18998911538721686
EID_12506,0.19393578956741073
EID_1092,0.21946909585596686
EID_15895,0.1795526966775231
EID_1039,0.18042753693862887
EID_22016,0.2055324692549107
EID_6764,0.19188120523096686
EID_17384,0.21098520913721686
EID_8705,0.18520776222366073
EID_14832,0.18321421304346686
EID_16473,0.18101519199426883
EID_11186,0.18905297706741073
EID_7476,0.17961138340051883
EID_19671,0.19792193027551883
EID_14001,0.18702819765029577
EID_10658,0.18977712811480005
EID_6668,0.18858530679346686
EID_13786,0.18791392007471686
EID_11224,0.19468706699426883
EID_13296,0.18124047706741073
EID_22145,0.18391540468154577
EID_6494,0.20362976015029577
EID_1649,0.1714659882307438
EID_20878,0.21208208652551883
EID_3790,0.17253130527551883
EID_9257,0.2077907700361607
EID_14917,0.19280618942044003
EID_22052,0.20825956818862887
EID_1198,0.15971392246301883
EID_8478,0.17887896152551883
EID_2071,0.19407671543176883
EID_1250,0.16246050449426883
EID_9000,0.1911193085432438
EID_17319,0.18333628335596686
EID_21794,0.19799417770169003
EID_23350,0.20555132480676883
EID_16278,0.1904479218244938
EID_3330,0.1711696762861607
EID_12584,0.18190065151623952
EID_9354,0.21062786203638376
EID_15007,0.19222680519241073
EID_11656,0.18853372848294003
EID_22526,0.1718410630049107
EID_11027,0.18066019332669003
EID_21588,0.16039592844263376
EID_13717,0.19137231300491073
EID_8073,0.17821878707669003
EID_15972,0.18516733804346686
EID_5730,0.18785112949426883
EID_23968,0.16475036561904577
EID_4299,0.18658060348294003
EID_6302,0.16845316207669003
EID_6974,0.16762136639605005
EID_4829,0.17500367885998952
EID_21139,0.17669290817044003
EID_23456,0.18529886520169003
EID_20110,0.15428179355676883
EID_20342,0.18199175449426883
EID_15238,0.21183970132471686
EID_10349,0.17602152145169003
EID_10077,0.1708645005049107
EID_22330,0.19758962811480005
EID_4368,0.17768922573498952
EID_8859,0.1956049427712731
EID_24277,0.14702982223294003
EID_1061,0.18264428566116073
EID_5597,0.17174906051419003
EID_4820,0.19086454865737887
EID_5863,0.20405700624404577
EID_23680,0.18718149819971686
EID_5542,0.16387493234888376
EID_6203,0.16252153965051883
EID_5355,0.17525903175491073
EID_19669,0.2134060044111607
EID_21725,0.18501344448498952
EID_2138,0.18017131906763378
EID_24278,0.18651956832669003
EID_6591,0.19969194980676883
EID_21056,0.15175222577105005
EID_18759,0.21205201870373952
EID_12059,0.20003930519241073
EID_11077,0.18577593418176883
EID_17216,0.20140268960596686
EID_15655,0.2060817856611607
EID_19017,0.19405785987991073
EID_17846,0.20811655679346686
EID_6418,0.19871714273096686
EID_25942,0.19752565151623952
EID_5420,0.17794457862991073
EID_11764,0.18044702003616073
EID_16483,0.18825124920855005
EID_1901,0.16813852944971686
EID_21480,0.19334604898096686
EID_8006,0.23108671662612884
EID_1282,0.19145220371301883
EID_6895,0.18301049659866073
EID_13677,0.19160818280230005
EID_6071,0.19093444765029577
EID_14425,0.18322366988919003
EID_22685,0.18099633644241073
EID_20203,0.19955102394241073
EID_19161,0.1859313202619938
EID_1947,0.17364115035794003
EID_16574,0.2052184296369938
EID_2561,0.17216509433801883
EID_20668,0.20807646271987887
EID_7831,0.2037836537087731
EID_8769,0.17793395936904577
EID_25191,0.2058986801924107
EID_15590,0.21373179116846686
EID_12458,0.18188089645169003
EID_11406,0.1944762421369938
EID_17629,0.17106821694971686
EID_4632,0.18235796543176883
EID_18455,0.1998473358869938
EID_23077,0.2059809193337731
EID_25024,0.20394555519241073
EID_6269,0.19966482342730005
EID_12100,0.19057058514605005
EID_23190,0.18901079746301883
EID_9030,0.18434499920855005
EID_12359,0.17064983469263376
EID_12041,0.18227807472366073
EID_2019,0.18147340542248952
EID_22974,0.19694712319971686
EID_10351,0.18147399843154577
EID_23630,0.22011160077105005
EID_7309,0.18513845623980005
EID_19821,0.19429078823498952
EID_4033,0.18122985780654577
EID_3435,0.18098512417248952
EID_5759,0.16283792770169003
EID_12826,0.19142507733355005
EID_8148,0.18583696933801883
EID_16088,0.1665310044111607
EID_15783,0.18504291929771258
EID_19521,0.20121782871301883
EID_13016,0.16115163983355005
EID_13708,0.19848245895169003
EID_4237,0.19308129737991073
EID_3620,0.18978539894241073
EID_10042,0.16685444273521258
EID_8833,0.16603445233355005
EID_21028,0.16554322964123952
EID_3485,0.17541116988919003
EID_23372,0.20983499801419003
EID_19410,0.21229910077105005
EID_6598,0.19109720504544003
EID_25371,0.19932573886926883
EID_19483,0.17016214645169003
EID_22826,0.18114847457669003
EID_23606,0.18016245523096686
EID_9346,0.18791392007471686
EID_1608,0.18847269332669003
EID_1603,0.19897074020169003
EID_23041,0.19627338804771258
EID_7801,0.19191101015029577
EID_22456,0.19662133644241073
EID_24428,0.18634794709487887
EID_10811,0.18742388340051883
EID_24566,0.20598032632471686
EID_2531,0.18702760464123952
EID_10878,0.16533977609888376
EID_19548,0.19578569980676883
EID_11988,0.1963983998025231
EID_11378,0.20692506557873952
EID_9896,0.19250101363919003
EID_17323,0.18977418667248952
EID_24976,0.17699808395169003
EID_11249,0.18793486115737887
EID_20395,0.17082232090051883
EID_18262,0.16497415817044003
EID_14670,0.20070242108355005
EID_12880,0.17720094448498952
EID_1406,0.19465759218154577
EID_23014,0.20135051828638378
EID_5224,0.2063780976057438
EID_3232,0.17150491988919003
EID_22327,0.17997759433801883
EID_2285,0.19975474038721686
EID_20468,0.20598978317044003
EID_4443,0.19702909943862887
EID_15641,0.18364145913721686
EID_8106,0.21696665444971686
EID_13958,0.18666433514605005
EID_10214,0.20304888340051883
EID_17739,0.18773081460596686
EID_13347,0.17506530702529577
EID_23453,0.1695217270674107
EID_1477,0.20805552163721686
EID_20224,0.15132263124404577
EID_2362,0.19115824020169003
EID_21421,0.19935729921279577
EID_7860,0.19154420620373952
EID_10286,0.1683010239424107
EID_7184,0.18205454507471686
EID_21742,0.18309038730676883
EID_21610,0.18510454746301883
EID_19375,0.18949907871301883
EID_18564,0.20597857090051883
EID_19108,0.19429078823498952
EID_17928,0.20124938905654577
EID_25613,0.18898367108355005
EID_23787,0.17260355270169003
EID_2392,0.18363970371301883
EID_7574,0.18107563414146258
EID_9810,0.17503374668176883
EID_14332,0.21116596617271258
EID_20937,0.1703762192549107
EID_7827,0.16841188198498952
EID_7457,0.19994730270169003
EID_11152,0.17266458785794003
EID_12917,0.16161722457669003
EID_18590,0.19206255527551883
EID_15327,0.19720012766138378
EID_11687,0.19242876621301883
EID_5179,0.15733295836021258
EID_5623,0.1664089340986607
EID_25331,0.18922781170855005
EID_24386,0.2037535858869938
EID_6507,0.20289968670855005
EID_7842,0.18822855270169003
EID_12018,0.1940790638650231
EID_6640,0.18809702554346686
EID_9872,0.17425150192044003
EID_2331,0.20460572964123952
EID_19685,0.18642846534866073
EID_25701,0.20378130527551883
EID_25681,0.2043728012861607
EID_20151,0.2057677460432438
EID_8980,0.18719036203638378
EID_12719,0.19963267007471686
EID_20075,0.18861511171279577
EID_14984,0.1780878529275231
EID_8177,0.17921804608355005
EID_1360,0.20106569057873952
EID_24812,0.21385210605676883
EID_8480,0.17927613979748952
EID_14567,0.19038747967730005
EID_16194,0.20362916714123952
EID_10020,0.17539995761926883
EID_7321,0.2000914765119938
EID_15387,0.18589741148521258
EID_19419,0.19066995895169003
EID_20496,0.20058035077105005
EID_1308,0.1740904999494938
EID_14770,0.1691156849587731
EID_21893,0.16859498745373952
EID_10990,0.18238893276623952
EID_17521,0.20637574917248952
EID_15274,0.2110167694807438
EID_24001,0.18595903965051883
EID_4111,0.18928590542248952
EID_4284,0.1686061997236607
EID_19682,0.18691674659866073
EID_14871,0.20036333652551883
EID_18152,0.17303079879544003
EID_12520,0.20158579507471686
EID_4739,0.18083208652551883
EID_8424,0.18673364112991073
EID_23600,0.19118920753616073
EID_25891,0.2055846405744938
EID_11618,0.19422975307873952
EID_12674,0.19393578956741073
EID_5999,0.16625589645169003
EID_18063,0.1679958481611607
EID_14859,0.19173852394241073
EID_20353,0.17355004737991073
EID_22962,0.1833979115212731
EID_19650,0.1760436249494938
EID_6108,0.19176859176419003
EID_19012,0.21907106167248952
EID_22925,0.16479105270169003
EID_15619,0.20382348487991073
EID_19998,0.18343774269241073
EID_20052,0.21065115155230005
EID_25044,0.20421030679346686
EID_5422,0.20241140545855005
EID_15354,0.22181823671279577
EID_3804,0.17119974410794003
EID_23277,0.16621755780230005
EID_12336,0.2062860951150231
EID_24839,0.1834899140119938
EID_1651,0.21916216465051883
EID_24355,0.18745779217730005
EID_24276,0.2191344452619938
EID_10346,0.17301958652551883
EID_9579,0.18764089764605005
EID_23242,0.20103647866846686
EID_23541,0.18934988202105005
EID_14741,0.15243188331741073
EID_7783,0.20082214296279577
EID_12569,0.20607057339123952
EID_3834,0.17065042770169003
EID_6799,0.20623392379544003
EID_15609,0.21394470155654577
EID_5496,0.17358011520169003
EID_5080,0.20970347085596686
EID_14834,0.21479032990737887
EID_18266,0.18972436378616073
EID_1182,0.17360281170855005
EID_6445,0.19432085605676883
EID_18656,0.19575622499404577
EID_24011,0.20180932472366073
EID_25093,0.2102233124494938
EID_11334,0.19133013340051883
EID_15785,0.17947045753616073
EID_8060,0.1883727265119938
EID_4349,0.18852427163721686
EID_22525,0.16900188547388376
EID_1231,0.19865375914146258
EID_2127,0.15639916847366073
EID_4047,0.17452660987991073
EID_12989,0.2127867890119938
EID_17726,0.21715921676419003
EID_1602,0.19842142379544003
EID_5945,0.17843285987991073
EID_15166,0.20167898358355005
EID_25317,0.1754332733869938
EID_18848,0.18240014503616073
EID_14455,0.2090114731611607
EID_9724,0.18138315835596686
EID_22697,0.19706919351221686
EID_16505,0.18413860422388378
EID_11616,0.17495385597366073
EID_10352,0.20585650058801883
EID_24093,0.18354919374404577
EID_11826,0.20775980270169003
EID_24211,0.2160826874494938
EID_14709,0.2090937123025231
EID_18747,0.18532156170855005
EID_16077,0.17852396285794003
EID_15440,0.18374291847366073
EID_4935,0.16792419374404577
EID_13791,0.20740507600112887
EID_16876,0.19166686952529577
EID_1335,0.17329469448498952
EID_19086,0.2090636444807438
EID_12872,0.18742388340051883
EID_11623,0.18819848487991073
EID_7807,0.20396441074426883
EID_9605,0.20488169351221686
EID_12736,0.21020120895169003
EID_20565,0.18199175449426883
EID_17225,0.20408823648096686
EID_19974,0.17958425702105005
EID_16045,0.17666284034866073
EID_2082,0.1916075897932438
EID_22219,0.18470886171279577
EID_19439,0.16753763473294003
EID_2979,0.16875833785794003
EID_24414,0.18627542770169003
EID_15148,0.18899194191116073
EID_10690,0.19981402011926883
EID_16346,0.18974321933801883
EID_22752,0.20540212811480005
EID_21746,0.20812542063013376
EID_1705,0.17106646152551883
EID_7498,0.2099791718244938
EID_6874,0.18346781051419003
EID_4543,0.20133930601646258
EID_8931,0.16674417770169003
EID_16435,0.19145395913721686
EID_16767,0.18685571144241073
EID_3058,0.2022277069807438
EID_16381,0.18517679488919003
EID_17190,0.18099633644241073
EID_7079,0.1797667694807438
EID_10191,0.18626362242271258
EID_1378,0.17422143409866073
EID_20222,0.19679322964123952
EID_6156,0.17861596534866073
EID_5975,0.18806579530654577
EID_18682,0.1820250702619938
EID_8837,0.19505268492271258
EID_24686,0.19755747476221686
EID_9869,0.20088552655230005
EID_14673,0.18944925582669003
EID_14443,0.17326372715051883
EID_21591,0.19191335858355005
EID_25240,0.19100610206741073
EID_18365,0.19619409034866073
EID_9260,0.21050638473294003
EID_10696,0.17958131557873952
EID_18012,0.17854371792248952
EID_17421,0.22380259194971686
EID_23615,0.19185232342730005
EID_14132,0.19066995895169003
EID_13168,0.17738464296279577
EID_16973,0.18972436378616073
EID_13426,0.17373315284866073
EID_1493,0.17083353317044003
EID_3994,0.1870299530744938
EID_10574,0.18974321933801883
EID_12394,0.16734331699426883
EID_4781,0.2007018280744938
EID_24911,0.21074106851221686
EID_3205,0.18715261639605005
EID_25568,0.19197204530654577
EID_4343,0.18867555385998952
EID_4330,0.18819021405230005
EID_12518,0.19048626047388378
EID_18426,0.1898066029275231
EID_3862,0.17973520913721686
EID_13478,0.20109575840051883
EID_5607,0.17739526222366073
EID_22353,0.18258325050491073
EID_18346,0.16375345504544003
EID_5978,0.19160524135998952
EID_3391,0.17187113082669003
EID_8525,0.18535044351221686
EID_5245,0.1718622669900231
EID_11791,0.19420054116846686
EID_22913,0.18907123961021258
EID_15587,0.20045828045855005
EID_4851,0.18449419590051883
EID_3432,0.17367211769241073
EID_13090,0.14855570113919003
EID_15117,0.21220591226221686
EID_22004,0.16496294590051883
EID_16053,0.19140238082669003
EID_16458,0.20988657632471686
EID_8021,0.19929626405654577
EID_24385,0.20118776089123952
EID_7053,0.2019225311994938
EID_13544,0.17470971534866073
EID_9014,0.18105737159866073
EID_9246,0.20338796795855005
EID_15642,0.17362993808801883
EID_12295,0.18111013592730005
EID_7925,0.21415728183801883
EID_18473,0.17048767030654577
EID_19427,0.1614040512861607
EID_17027,0.18658060348294003
EID_22093,0.18075219581741073
EID_25611,0.19094506691116073
EID_20490,0.20232708078638378
EID_4204,0.14547387550491073
EID_2604,0.1715880585432438
EID_16152,0.22602079865737884
EID_8563,0.19292825973294003
EID_18620,0.18728295753616073
EID_11012,0.20683306308801883
EID_19598,0.16369241988919003
EID_13159,0.18310159957669003
EID_13171,0.17301958652551883
EID_8374,0.16798757733355005
EID_9838,0.21662965542248952
EID_18489,0.19200327554346686
EID_17451,0.2208434296369938
EID_7269,0.20359819980676883
EID_20548,0.18525758510998952
EID_9466,0.1788202748025231
EID_16085,0.20661988979748952
EID_24082,0.19555277145169003
EID_5078,0.17527788730676883
EID_23951,0.1849848255837731
EID_8327,0.19291704746301883
EID_5904,0.20317095371301883
EID_11085,0.18850366066116073
EID_21437,0.20008972108779577
EID_7471,0.18434205776623952
EID_12046,0.19212359043176883
EID_18653,0.18230814254544003
EID_14175,0.22401785077105005
EID_5514,0.18346781051419003
EID_20148,0.19231790817044003
EID_14260,0.18322366988919003
EID_15574,0.18043580776623952
EID_7287,0.19463724410794003
EID_18889,0.20274370761926883
EID_13106,0.17583841598294003
EID_15448,0.20345727394241073
EID_25897,0.19036419016138378
EID_23758,0.19774058023096686
EID_23208,0.18539086769241073
EID_13646,0.1985655976057438
EID_5467,0.19856619061480005
EID_6022,0.17228716465051883
EID_10923,0.18096536910794003
EID_10408,0.2171202851057438
EID_4186,0.15136331832669003
EID_22022,0.17207458436904577
EID_16390,0.19201273238919003
EID_19493,0.19775003707669003
EID_12519,0.19206255527551883
EID_23549,0.17317262417248952
EID_17612,0.20198415936480005
EID_25007,0.17714285077105005
EID_1949,0.19524759567044003
EID_23313,0.18840044590051883
EID_22516,0.19435182339123952
EID_21836,0.18721365155230005
EID_7268,0.17839068027551883
EID_8202,0.19429078823498952
EID_6613,0.19369164894241073
EID_2596,0.16145681561480005
EID_19849,0.18273538863919003
EID_11546,0.20363210858355005
EID_3942,0.18510454746301883
EID_7899,0.19451517379544003
EID_4802,0.18993753707669003
EID_6725,0.18621439254544003
EID_3835,0.1888300404275231
EID_9511,0.18751588589123952
EID_5757,0.17448443027551883
EID_24838,0.18162729898096686
EID_15225,0.2105373520674107
EID_8238,0.16178911777551883
EID_2826,0.19314233253616073
EID_20774,0.15658227394241073
EID_19311,0.18145365035794003
EID_12339,0.17968363082669003
EID_1583,0.20024302163721686
EID_1033,0.19923757733355005
EID_10764,0.2011591419900231
EID_17203,0.19511431308801883
EID_1345,0.16534036910794003
EID_4951,0.19173852394241073
EID_16956,0.19527029217730005
EID_9203,0.20518511386926883
EID_7021,0.1714138169111607
EID_8707,0.18944925582669003
EID_5209,0.1775695038557438
EID_20428,0.19069265545855005
EID_10913,0.19425982090051883
EID_11507,0.19805461984888378
EID_3693,0.18850366066116073
EID_22857,0.18186968418176883
EID_18744,0.17910424659866073
EID_19600,0.19187944980676883
EID_21336,0.18083208652551883
EID_17676,0.19465759218154577
EID_1678,0.19118093670855005
EID_4889,0.15209514719263378
EID_9961,0.2060817856611607
EID_23386,0.19863549659866073
EID_19835,0.1978022083962731
EID_9519,0.18199175449426883
EID_5449,0.2025019154275231
EID_20640,0.1908141327619938
EID_16387,0.19033471534866073
EID_20293,0.19465994061480005
EID_2296,0.17119028726221686
EID_11827,0.18434499920855005
EID_21522,0.20338502651623952
EID_2767,0.17858499801419003
EID_2873,0.20451372715051883
EID_2603,0.1695827622236607
EID_2674,0.16923540683801883
EID_23682,0.17436411538721686
EID_13310,0.21107839764605005
EID_6523,0.16746479429771258
EID_13056,0.2071193833174107
EID_7244,0.17534954172388378
EID_1072,0.19329447067044003
EID_25833,0.20283630311904577
EID_11244,0.20003930519241073
EID_22918,0.19514587343154577
EID_16735,0.19392457729748952
EID_4201,0.20268267246301883
EID_5998,0.19151499429346686
EID_19254,0.17716938414146258
EID_16653,0.20549028965051883
EID_11729,0.2094908905744938
EID_19573,0.20661988979748952
EID_21463,0.21409624668176883
EID_5899,0.17333597457669003
EID_23613,0.18435327003616073
EID_8609,0.1766230091775231
EID_2660,0.17439626873980005
EID_1333,0.1912413788557438
EID_3212,0.18441430519241073
EID_7830,0.2044338364424107
EID_4372,0.19084185215051883
EID_15955,0.2023497772932438
EID_22059,0.17674448648096686
EID_22804,0.17497271152551883
EID_4700,0.18476989686904577
EID_14401,0.20958140054346686
EID_19971,0.19433206832669003
EID_10684,0.18209496925491073
EID_21512,0.16035583436904577
EID_16722,0.18980600991846686
EID_16012,0.17119974410794003
EID_19093,0.18840044590051883
EID_25636,0.19275663850112887
EID_10567,0.20881715542248952
EID_11601,0.18968218418176883
EID_25697,0.20488169351221686
EID_22131,0.19685720623980005
EID_8511,0.18721130311904577
EID_18114,0.20924734295855005
EID_12784,0.19704031170855005
EID_12820,0.1823912811994938
EID_4512,0.1824523163557438
EID_5837,0.18056081952105005
EID_12564,0.18614155211021258
EID_16737,0.19686547706741073
EID_25986,0.20424246014605005
EID_8729,0.17837182472366073
EID_4386,0.18682474410794003
EID_5223,0.18996023358355005
EID_1494,0.2005487904275231
EID_22699,0.19027368019241073
EID_1083,0.18621439254544003
EID_1329,0.16460735422388376
EID_3550,0.1695827622236607
EID_18845,0.19139116855676883
EID_17946,0.19279673257471686
EID_1712,0.20264433381362887
EID_12024,0.18583872476221686
EID_2974,0.18200296676419003
EID_12806,0.17248088938013376
EID_10396,0.18275573671279577
EID_3998,0.18965505780230005
EID_22451,0.1698180390119938
EID_12242,0.19044851483355005
EID_18599,0.17782250831741073
EID_9423,0.17994752651623952
EID_25347,0.1609768051924107
EID_20183,0.19938618101646258
EID_18079,0.21031382241846686
EID_10059,0.19417993019241073
EID_1322,0.19218462558801883
EID_18109,0.19015160987991073
EID_7325,0.18815806069971686
EID_6000,0.18450481516138378
EID_10760,0.19047564121301883
EID_24380,0.17589945113919003
EID_7070,0.1939879608869938
EID_2796,0.18965505780230005
EID_18860,0.19059771152551883
EID_13597,0.17315286910794003
EID_6858,0.18229693027551883
EID_14987,0.19340532871301883
EID_8902,0.18174761386926883
EID_9453,0.16688659608779577
EID_20605,0.2040587616682438
EID_16020,0.16917377867271258
EID_6335,0.19066050210596686
EID_1317,0.17961138340051883
EID_5575,0.17802387632896258
EID_17433,0.21105570113919003
EID_6238,0.16856577554346686
EID_10734,0.18556570233355005
EID_7661,0.18531862026623952
EID_9281,0.17373315284866073
EID_19259,0.21467712343154577
EID_9544,0.19311136520169003
EID_2572,0.20119070233355005
EID_12706,0.18551293800491073
EID_20500,0.16949016672388376
EID_19258,0.18711870761926883
EID_15915,0.21992614686904577
EID_25265,0.21022096401623952
EID_16567,0.21190073648096686
EID_19553,0.2268248749494938
EID_25403,0.2048000473799107
EID_10354,0.18315082945396258
EID_19522,0.19617460725112887
EID_20132,0.20982319273521258
EID_3363,0.2016173554182438
EID_15253,0.18596079507471686
EID_8368,0.16283792770169003
EID_3883,0.20219439121301883
EID_7323,0.15273705909866073
EID_16203,0.21299936929346686
EID_9080,0.21043589273096686
EID_12266,0.18782165468154577
EID_13777,0.19027368019241073
EID_24876,0.19066995895169003
EID_11961,0.23060964764605005
EID_25871,0.16356975656763376
EID_3563,0.19398620546279577
EID_3377,0.16137308395169003
EID_19924,0.18981546676419003
EID_4070,0.18046587558801883
EID_7727,0.19050660854748952
EID_2253,0.20265554608355005
EID_5056,0.20155456483779577
EID_16751,0.20253112733779577
EID_2105,0.17323425233779577
EID_14078,0.18748432554771258
EID_18779,0.19371050449426883
EID_2218,0.16869730270169003
EID_6130,0.17925638473294003
EID_21722,0.18813744972366073
EID_17748,0.18730122007896258
EID_21322,0.18886160077105005
EID_6016,0.17034525192044003
EID_20480,0.19518656051419003
EID_18843,0.20729421795855005
EID_7336,0.16930706125513376
EID_4455,0.18648122967730005
EID_15206,0.19410768276623952
EID_15582,0.19438189121301883
EID_22381,0.1985045624494938
EID_22606,0.18028452554346686
EID_12159,0.17296976363919003
EID_10027,0.1945673451150231
EID_4107,0.19065874668176883
EID_18932,0.19155541847366073
EID_1321,0.17814829507471686
EID_7759,0.17469909608779577
EID_21961,0.18809527011926883
EID_15289,0.2120021958174107
EID_23069,0.19735375831741073
EID_17187,0.23198130288721686
EID_25372,0.1704982895674107
EID_9787,0.18663218179346686
EID_9797,0.20990751740737887
EID_10831,0.18645794016138378
EID_24620,0.20128061929346686
EID_8715,0.19090288730676883
EID_13459,0.18807641456741073
EID_14031,0.20591929116846686
EID_14541,0.20306009567044003
EID_12395,0.18978539894241073
EID_7150,0.1978632435525231
EID_14422,0.17669290817044003
EID_19060,0.21690561929346686
EID_9338,0.1699489731611607
EID_21042,0.18876665683801883
EID_8011,0.17725370881362887
EID_8102,0.17849389503616073
EID_11068,0.19598001754544003
EID_15461,0.16951051479748952
EID_18509,0.17839068027551883
EID_5796,0.19472924659866073
EID_19905,0.1937438202619938
EID_21609,0.19375268409866073
EID_14873,0.18438274484888378
EID_8033,0.18837037807873952
EID_21354,0.17187113082669003
EID_16377,0.2012201771462731
EID_10566,0.19850280702529577
EID_4791,0.16749635464123952
EID_20944,0.19459655702529577
EID_24913,0.2130919647932438
EID_3868,0.16774049526623952
EID_10611,0.1971617890119938
EID_21702,0.19816607090051883
EID_9472,0.15867632480676883
EID_10746,0.19289819191116073
EID_17717,0.19984498745373952
EID_18535,0.17533892246301883
EID_23706,0.16291931093154577
EID_7039,0.16735452926419003
EID_23797,0.20341509433801883
EID_1574,0.17763113202105005
EID_5931,0.1867858124494938
EID_6468,0.2232848358869938
EID_15805,0.21528982342730005
EID_2988,0.19983671662612887
EID_21966,0.17803568160794003
EID_16571,0.20119070233355005
EID_10082,0.17882913863919003
EID_8359,0.16178852476646258
EID_3200,0.19435476483355005
EID_2206,0.2070583481611607
EID_14234,0.19634622848294003
EID_12498,0.20414927163721686
EID_12009,0.21092417398096686
EID_12486,0.1697658676924107
EID_2679,0.20580667770169003
EID_25329,0.1679348130049107
EID_18268,0.18594018409866073
EID_18253,0.19551149135998952
EID_11915,0.18614214511926883
EID_2503,0.17631724038721686
EID_22110,0.19322222324426883
EID_9344,0.18162554355676883
EID_17568,0.1957579804182438
EID_1445,0.17156595504544003
EID_12971,0.18376177402551883
EID_14129,0.17655903257896258
EID_22888,0.2132750702619938
EID_17510,0.2056545395674107
EID_11722,0.19601098487991073
EID_18542,0.18557397316116073
EID_13158,0.18013063198498952
EID_2810,0.18971374452529577
EID_16559,0.20338796795855005
EID_1124,0.18636743019241073
EID_2137,0.1761046601057438
EID_13145,0.18664163863919003
EID_14181,0.18809467711021258
EID_24695,0.17336694191116073
EID_21367,0.2095519257307438
EID_13213,0.19427103317044003
EID_15852,0.17977563331741073
EID_9531,0.20897104898096686
EID_6197,0.1660427231611607
EID_20012,0.17643755527551883
EID_10381,0.21586802163721686
EID_9136,0.16826946359888378
EID_12063,0.15481225441116073
EID_22318,0.2027770233869938
EID_24047,0.20115679355676883
EID_5834,0.19369164894241073
EID_4763,0.1754943085432438
EID_24096,0.2022277069807438
EID_13825,0.18243021285794003
EID_14326,0.2069973130049107
EID_10111,0.1875182343244938
EID_23362,0.16454691207669003
EID_8682,0.19804575601221686
EID_18727,0.1663478989424107
EID_20725,0.1925231171369938
EID_15976,0.1693386215986607
EID_17626,0.19829935348294003
EID_13302,0.18846323648096686
EID_11333,0.18547075840051883
EID_12305,0.19187944980676883
EID_4987,0.18543241975112887
EID_12132,0.18937700840051883
EID_14163,0.19651812168176883
EID_15666,0.19609263101221686
EID_19257,0.2053404999494938
EID_1591,0.15441507613919003
EID_5610,0.18627542770169003
EID_4835,0.1704372544111607
EID_5060,0.20988657632471686
EID_15897,0.18614214511926883
EID_9771,0.2101711411299107
EID_11486,0.17237916714123952
EID_14583,0.19377153965051883
EID_17832,0.16973490035794003
EID_6876,0.19950884433801883
EID_18560,0.20421030679346686
EID_1091,0.18779009433801883
EID_3837,0.18432230270169003
EID_8508,0.20113793800491073
EID_23640,0.17655962558801883
EID_13280,0.19173025311480005
EID_3352,0.20738413491846686
EID_13404,0.21217703045855005
EID_23565,0.19450396152551883
EID_24526,0.17870706832669003
EID_9254,0.1596340317549107
EID_8916,0.17345804488919003
EID_15227,0.20508574006362887
EID_11672,0.18916442811904577
EID_8926,0.17040628707669003
EID_25125,0.20601247967730005
EID_3170,0.18505472457669003
EID_24612,0.17650920969263378
EID_23932,0.19396585738919003
EID_11554,0.18592956483779577
EID_19854,0.16796488082669003
EID_16362,0.22706666714123952
EID_13195,0.20280474277551883
EID_25559,0.21492361248980005
EID_18526,0.18339731851221686
EID_23226,0.18376352944971686
EID_5873,0.19561321359888378
EID_11286,0.20649841249404577
EID_7573,0.19350027264605005
EID_11669,0.19667410077105005
EID_12639,0.20918630780230005
EID_12309,0.17753618808801883
EID_17566,0.19454614112991073
EID_3644,0.21966165817044003
EID_9921,0.19213420969263378
EID_14703,0.19709013459487887
EID_19366,0.2141994614424107
EID_12449,0.18727174526623952
EID_24591,0.17582720371301883
EID_4698,0.1714960560525231
EID_17657,0.18606225441116073
EID_24446,0.21574419590051883
EID_18528,0.19847300210596686
EID_8868,0.18514672706741073
EID_5820,0.17888071694971686
EID_24215,0.18166772316116073
EID_19176,0.19995878693862887
EID_6578,0.18044702003616073
EID_9672,0.17861596534866073
EID_10702,0.18484155128616073
EID_4741,0.18859476363919003
EID_24067,0.18019460858355005
EID_2416,0.18809702554346686
EID_12089,0.1724514145674107
EID_8392,0.18485981382896258
EID_16766,0.19792193027551883
EID_23137,0.16949075973294003
EID_24704,0.17744802655230005
EID_13184,0.19044557339123952
EID_21642,0.18038598487991073
EID_8050,0.18355981300491073
EID_20432,0.17538110206741073
EID_14456,0.18468851363919003
EID_7769,0.1655544419111607
EID_14077,0.17809671676419003
EID_17805,0.19004839511926883
EID_14927,0.18071177163721686
EID_7995,0.19184938198498952
EID_2297,0.17836061245373952
EID_7960,0.18963236129544003
EID_9481,0.18269410854748952
EID_2781,0.17980570113919003
EID_25571,0.18736284824426883
EID_12462,0.22386187168176883
EID_17761,0.19554096617271258
EID_22310,0.19557546795855005
EID_15161,0.20219614663721686
EID_3361,0.17158865155230005
EID_2166,0.20463755288721686
EID_1515,0.20622446694971686
