Employee_ID,Attrition_rate
EID_12917,0.1706846
EID_18590,0.18442348
EID_15327,0.19254199
EID_11687,0.1892696
EID_5179,0.19420305
EID_5623,0.2228044
EID_25331,0.200115
EID_24386,0.1887716
EID_6507,0.22406426
EID_7842,0.19332394
EID_12018,0.1837993
EID_6640,0.19141826
EID_9872,0.18052387
EID_2331,0.22350475
EID_19685,0.18400127
EID_25701,0.23437345
EID_25681,0.21519935
EID_20151,0.21538681
EID_8980,0.18161562
EID_12719,0.19782752
EID_20075,0.16900343
EID_14984,0.21888468
EID_8177,0.18669051
EID_1360,0.20459855
EID_24812,0.21611542
EID_8480,0.18043879
EID_14567,0.17750174
EID_16194,0.1999867
EID_10020,0.23199499
EID_7321,0.21136537
EID_15387,0.18716362
EID_19419,0.18904543
EID_20496,0.19236127
EID_1308,0.18515205
EID_14770,0.14195755
EID_21893,0.17898151
EID_10990,0.18071124
EID_17521,0.1960161
EID_15274,0.22026873
EID_24001,0.20116636
EID_4111,0.18995994
EID_4284,0.15681985
EID_19682,0.16685522
EID_14871,0.19696322
EID_18152,0.17316782
EID_12520,0.21855012
EID_4739,0.15890634
EID_8424,0.16708958
EID_23600,0.18506014
EID_25891,0.21188465
EID_11618,0.20510328
EID_12674,0.20737821
EID_5999,0.20026621
EID_18063,0.16202515
EID_14859,0.17991611
EID_20353,0.20718947
EID_22962,0.1788258
EID_19650,0.16595912
EID_6108,0.18663841
EID_19012,0.24439228
EID_22925,0.19379812
EID_15619,0.22546464
EID_19998,0.17188936
EID_20052,0.18203753
EID_25044,0.16641575
EID_5422,0.1963659
EID_15354,0.24902773
EID_3804,0.17646623
EID_23277,0.18962577
EID_12336,0.18348092
EID_24839,0.17304683
EID_1651,0.15718004
EID_24355,0.18118823
EID_24276,0.19998163
EID_10346,0.15395617
EID_9579,0.16061056
EID_23242,0.16556132
EID_23541,0.17653403
EID_14741,0.14634597
EID_7783,0.19260272
EID_12569,0.19065604
EID_3834,0.14224884
EID_6799,0.23502418
EID_15609,0.19305849
EID_5496,0.19285071
EID_5080,0.19297782
EID_14834,0.2132996
EID_18266,0.21253112
EID_1182,0.15139788
EID_6445,0.1757037
EID_18656,0.19866893
EID_24011,0.18411595
EID_25093,0.22229084
EID_11334,0.18167785
EID_15785,0.1982024
EID_8060,0.17121962
EID_4349,0.16438952
EID_22525,0.1833731
EID_1231,0.26619753
EID_2127,0.15975025
EID_4047,0.22285447
EID_12989,0.19953924
EID_17726,0.21889189
EID_1602,0.18057483
EID_5945,0.21257305
EID_15166,0.18297067
EID_25317,0.28605872
EID_18848,0.18357983
EID_14455,0.19854322
EID_9724,0.2342973
EID_22697,0.18407631
EID_16505,0.17211896
EID_11616,0.16512337
EID_10352,0.18043032
EID_24093,0.14733168
EID_11826,0.20175895
EID_24211,0.19995224
EID_14709,0.19411707
EID_18747,0.18605101
EID_16077,0.20383286
EID_15440,0.18684477
EID_4935,0.21915746
EID_13791,0.19848421
EID_16876,0.19671673
EID_1335,0.17067543
EID_19086,0.20712668
EID_12872,0.18795675
EID_11623,0.18356389
EID_7807,0.18973282
EID_9605,0.19725907
EID_12736,0.21312842
EID_20565,0.19356695
EID_17225,0.20087019
EID_19974,0.17653328
EID_16045,0.19260928
EID_2082,0.19856831
EID_22219,0.17944038
EID_19439,0.18078867
EID_2979,0.17880002
EID_24414,0.18123576
EID_15148,0.18533632
EID_10690,0.22416884
EID_16346,0.18890727
EID_22752,0.21629995
EID_21746,0.20064914
EID_1705,0.19270453
EID_7498,0.20110899
EID_6874,0.19976273
EID_4543,0.17926615
EID_8931,0.17024142
EID_16435,0.21547335
EID_16767,0.18535021
EID_3058,0.19669268
EID_16381,0.18686727
EID_17190,0.21366608
EID_7079,0.17619386
EID_10191,0.20178878
EID_1378,0.16072589
EID_20222,0.22499272
EID_6156,0.17172644
EID_5975,0.23127452
EID_18682,0.17956707
EID_8837,0.14073369
EID_24686,0.18930453
EID_9869,0.22467652
EID_14673,0.18150568
EID_14443,0.17878327
EID_21591,0.19214407
EID_25240,0.16801286
EID_18365,0.20555848
EID_9260,0.19665492
EID_10696,0.19274867
EID_18012,0.16102496
EID_17421,0.19453439
EID_23615,0.18441397
EID_14132,0.1847944
EID_13168,0.17982996
EID_16973,0.17655832
EID_13426,0.18599224
EID_1493,0.15012968
EID_3994,0.18835193
EID_10574,0.17459446
EID_12394,0.20774868
EID_4781,0.20287916
EID_24911,0.20149732
EID_3205,0.16147959
EID_25568,0.18849137
EID_4343,0.18359697
EID_4330,0.18004897
EID_12518,0.24127841
EID_18426,0.17608777
EID_3862,0.17922068
EID_13478,0.19539711
EID_5607,0.13260037
EID_22353,0.19843915
EID_18346,0.16783664
EID_5978,0.21718472
EID_3391,0.18590948
EID_8525,0.20188323
EID_5245,0.19733721
EID_11791,0.21096459
EID_22913,0.1957072
EID_15587,0.18503171
EID_4851,0.2227745
EID_3432,0.14117134
EID_13090,0.17588168
EID_15117,0.22742829
EID_22004,0.20406881
EID_16053,0.19206685
EID_16458,0.19565037
EID_8021,0.21499076
EID_24385,0.18323448
EID_7053,0.2101143
EID_13544,0.15418708
EID_9014,0.1778028
EID_9246,0.18709618
EID_15642,0.177914
EID_12295,0.20480958
EID_7925,0.18190211
EID_18473,0.22240016
EID_19427,0.14559782
EID_17027,0.16171345
EID_22093,0.18850073
EID_25611,0.2008439
EID_20490,0.18744394
EID_4204,0.18151632
EID_2604,0.17146525
EID_16152,0.24631071
EID_8563,0.20613319
EID_18620,0.19438922
EID_11012,0.21538216
EID_19598,0.19089246
EID_13159,0.15907943
EID_13171,0.16192329
EID_8374,0.1388447
EID_9838,0.19394594
EID_18489,0.19776428
EID_17451,0.23381424
EID_7269,0.19591579
EID_20548,0.1739662
EID_9466,0.20053834
EID_16085,0.19482091
EID_24082,0.23824584
EID_5078,0.1880224
EID_23951,0.17617747
EID_8327,0.18210876
EID_5904,0.22024587
EID_11085,0.18444458
EID_21437,0.20115617
EID_7471,0.1900132
EID_12046,0.19377801
EID_18653,0.189964
EID_14175,0.23413092
EID_5514,0.18909231
EID_20148,0.18980417
EID_14260,0.17975414
EID_15574,0.19792011
EID_7287,0.21782094
EID_18889,0.19091195
EID_13106,0.19175819
EID_15448,0.18663615
EID_25897,0.19928321
EID_23758,0.18350545
EID_23208,0.19086829
EID_13646,0.17595729
EID_5467,0.18079269
EID_6022,0.1531012
EID_10923,0.19265935
EID_10408,0.20732602
EID_4186,0.1656101
EID_22022,0.18792582
EID_16390,0.1678887
EID_19493,0.2007314
EID_12519,0.191441
EID_23549,0.20273015
EID_17612,0.20915216
EID_25007,0.184524
EID_1949,0.23334244
EID_23313,0.19544995
EID_22516,0.21765187
EID_21836,0.25355637
EID_7268,0.19594544
EID_8202,0.18599024
EID_6613,0.22532257
EID_2596,0.21911195
EID_19849,0.17280912
EID_11546,0.20285386
EID_3942,0.18288851
EID_7899,0.1655162
EID_4802,0.18254626
EID_6725,0.18720007
EID_3835,0.18629193
EID_9511,0.15844765
EID_5757,0.20801646
EID_24838,0.18524128
EID_15225,0.20572585
EID_8238,0.1892604
EID_2826,0.19458571
EID_20774,0.1690391
EID_19311,0.17891255
EID_12339,0.17233467
EID_1583,0.22098655
EID_1033,0.18031895
EID_10764,0.18415403
EID_17203,0.23083898
EID_1345,0.2096844
EID_4951,0.20113683
EID_16956,0.2090013
EID_9203,0.19159451
EID_7021,0.19846758
EID_8707,0.23534438
EID_5209,0.2088103
EID_20428,0.21742591
EID_10913,0.1889297
EID_11507,0.18513334
EID_3693,0.18476197
EID_22857,0.18700013
EID_18744,0.1849918
EID_19600,0.18774548
EID_21336,0.19863316
EID_17676,0.20077774
EID_1678,0.20302114
EID_4889,0.15655077
EID_9961,0.21091095
EID_23386,0.20132747
EID_19835,0.16696465
EID_9519,0.17398173
EID_5449,0.21603686
EID_20640,0.17043394
EID_16387,0.18962443
EID_20293,0.19742289
EID_2296,0.16573635
EID_11827,0.17826799
EID_21522,0.19677413
EID_2767,0.19419381
EID_2873,0.15948936
EID_2603,0.17157453
EID_2674,0.18291801
EID_23682,0.15528488
EID_13310,0.2014415
EID_6523,0.17224243
EID_13056,0.21755558
EID_7244,0.28114963
EID_1072,0.1930426
EID_25833,0.19715309
EID_11244,0.20388225
EID_22918,0.18734255
EID_16735,0.20129272
EID_4201,0.18691471
EID_5998,0.21616861
EID_19254,0.17719114
EID_16653,0.1871222
EID_11729,0.20095417
EID_19573,0.21223435
EID_21463,0.24582773
EID_5899,0.16252089
EID_23613,0.17095569
EID_8609,0.207876
EID_2660,0.13206762
EID_1333,0.20198506
EID_3212,0.2095843
EID_7830,0.1925858
EID_4372,0.18380484
EID_15955,0.19238132
EID_22059,0.18017608
EID_22804,0.17712972
EID_4700,0.19341066
EID_14401,0.23685434
EID_19971,0.25869632
EID_10684,0.17026013
EID_21512,0.14727604
EID_16722,0.17666501
EID_16012,0.17055365
EID_19093,0.19727865
EID_25636,0.20017761
EID_10567,0.19471416
EID_11601,0.20950428
EID_25697,0.19511336
EID_22131,0.21040437
EID_8511,0.1832982
EID_18114,0.20041949
EID_12784,0.19107643
EID_12820,0.16707107
EID_4512,0.14393201
EID_5837,0.17188758
EID_12564,0.19385272
EID_16737,0.17363167
EID_25986,0.21684611
EID_8729,0.17114991
EID_4386,0.17732075
EID_5223,0.19939908
EID_1494,0.22079438
EID_22699,0.18989837
EID_1083,0.1787917
EID_1329,0.19369033
EID_3550,0.17104444
EID_18845,0.1923129
EID_17946,0.18343326
EID_1712,0.18350711
EID_12024,0.18291011
EID_2974,0.16621798
EID_12806,0.1867451
EID_10396,0.19182706
EID_3998,0.16264418
EID_22451,0.14707136
EID_12242,0.18300566
EID_18599,0.16112441
EID_9423,0.18105307
EID_25347,0.16773584
EID_20183,0.19913176
EID_18079,0.19993904
EID_10059,0.3182732
EID_1322,0.19347996
EID_18109,0.1889613
EID_7325,0.1898838
EID_6000,0.19228023
EID_10760,0.18047872
EID_24380,0.18238357
EID_7070,0.20920008
EID_2796,0.17082304
EID_18860,0.17847946
EID_13597,0.19639233
EID_6858,0.13752684
EID_14987,0.19819611
EID_8902,0.21179542
EID_9453,0.18473881
EID_20605,0.19766325
EID_16020,0.19165212
EID_6335,0.17086264
EID_1317,0.24724722
EID_5575,0.16877419
EID_17433,0.2248919
EID_6238,0.16572043
EID_10734,0.1902147
EID_7661,0.17755401
EID_9281,0.14917886
EID_19259,0.19182417
EID_9544,0.3565259
EID_2572,0.1979014
EID_12706,0.18433863
EID_20500,0.18253145
EID_19258,0.17295578
EID_15915,0.23413715
EID_25265,0.19893417
EID_16567,0.201478
EID_19553,0.17132944
EID_25403,0.23945451
EID_10354,0.18811062
EID_19522,0.19943881
EID_20132,0.2379297
EID_3363,0.17187464
EID_15253,0.17669427
EID_8368,0.1704309
EID_3883,0.17584479
EID_7323,0.15414587
EID_16203,0.22081771
EID_9080,0.19437224
EID_12266,0.18604863
EID_13777,0.19147983
EID_24876,0.18589807
EID_11961,0.27310553
EID_25871,0.15750396
EID_3563,0.18722612
EID_3377,0.16326952
EID_19924,0.17684743
EID_4070,0.1690408
EID_7727,0.15963483
EID_2253,0.16816649
EID_5056,0.1908617
EID_16751,0.19966793
EID_2105,0.17172617
EID_14078,0.19350982
EID_18779,0.18806764
EID_2218,0.15553215
EID_6130,0.19202903
EID_21722,0.18087938
EID_17748,0.19380069
EID_21322,0.211705
EID_6016,0.19922051
EID_20480,0.17472175
EID_18843,0.21244597
EID_7336,0.17963496
EID_4455,0.19862738
EID_15206,0.21403062
EID_15582,0.19433859
EID_22381,0.16015428
EID_22606,0.28101164
EID_12159,0.2004466
EID_10027,0.18397096
EID_4107,0.14273277
EID_18932,0.19438115
EID_1321,0.19590715
EID_7759,0.1659357
EID_21961,0.17468184
EID_15289,0.2701999
EID_23069,0.18675107
EID_17187,0.22669649
EID_25372,0.1514835
EID_9787,0.18873116
EID_9797,0.17459834
EID_10831,0.18633053
EID_24620,0.19393921
EID_8715,0.2425544
EID_13459,0.19011739
EID_14031,0.21111482
EID_14541,0.1912198
EID_12395,0.19707319
EID_7150,0.19957298
EID_14422,0.18085521
EID_19060,0.18990684
EID_9338,0.17167482
EID_21042,0.20631355
EID_8011,0.16385186
EID_8102,0.19838741
EID_11068,0.17842075
EID_15461,0.15886444
EID_18509,0.19485411
EID_5796,0.18517014
EID_19905,0.18784088
EID_21609,0.21165144
EID_14873,0.19291109
EID_8033,0.16430464
EID_21354,0.18649948
EID_16377,0.15213805
EID_10566,0.18731931
EID_4791,0.16966385
EID_20944,0.21374607
EID_24913,0.19404954
EID_3868,0.19320714
EID_10611,0.17880124
EID_21702,0.18588176
EID_9472,0.15605506
EID_10746,0.18975022
EID_17717,0.22701555
EID_18535,0.18966767
EID_23706,0.18204227
EID_7039,0.1623027
EID_23797,0.183049
EID_1574,0.16932067
EID_5931,0.18099329
EID_6468,0.22076795
EID_15805,0.16962421
EID_2988,0.17908785
EID_21966,0.18859121
EID_16571,0.18992174
EID_10082,0.15702885
EID_8359,0.1447072
EID_3200,0.21013021
EID_2206,0.21062562
EID_14234,0.19618478
EID_12498,0.18614998
EID_12009,0.19623679
EID_12486,0.18953878
EID_2679,0.1897299
EID_25329,0.16649231
EID_18268,0.20441765
EID_18253,0.19975418
EID_11915,0.19682723
EID_2503,0.18148044
EID_22110,0.1872769
EID_9344,0.19142318
EID_17568,0.18040678
EID_1445,0.17335576
EID_12971,0.18369022
EID_14129,0.16062722
EID_22888,0.19904909
EID_17510,0.20538366
EID_11722,0.19054976
EID_18542,0.2055799
EID_13158,0.17667115
EID_2810,0.17070973
EID_16559,0.21133384
EID_1124,0.20176736
EID_2137,0.17174387
EID_13145,0.1816175
EID_14181,0.18562794
EID_24695,0.18554825
EID_21367,0.20744118
EID_13213,0.16953677
EID_15852,0.18244725
EID_9531,0.20839688
EID_6197,0.14356515
EID_20012,0.1821509
EID_10381,0.2530577
EID_9136,0.1910795
EID_12063,0.1869953
EID_22318,0.20447281
EID_24047,0.19058064
EID_5834,0.17885202
EID_4763,0.15846175
EID_24096,0.2008706
EID_13825,0.1951248
EID_14326,0.20875546
EID_10111,0.1250419
EID_23362,0.17591062
EID_8682,0.19468704
EID_18727,0.16158882
EID_20725,0.19621721
EID_15976,0.17703405
EID_17626,0.18355885
EID_13302,0.1734857
EID_11333,0.19347638
EID_12305,0.18102396
EID_4987,0.18678376
EID_12132,0.16930133
EID_14163,0.16924575
EID_15666,0.16898385
EID_19257,0.18569693
EID_1591,0.18742567
EID_5610,0.20455736
EID_4835,0.18283138
EID_5060,0.2029902
EID_15897,0.19262978
EID_9771,0.19752306
EID_11486,0.17938608
EID_14583,0.18412462
EID_17832,0.15532735
EID_6876,0.198369
EID_18560,0.208902
EID_1091,0.16355273
EID_3837,0.22726324
EID_8508,0.1934686
EID_23640,0.17966545
EID_13280,0.21571076
EID_3352,0.20278606
EID_13404,0.18056098
EID_23565,0.19904271
EID_24526,0.2052243
EID_9254,0.19915804
EID_8916,0.13147563
EID_15227,0.19996735
EID_11672,0.19492331
EID_8926,0.17533866
EID_25125,0.21477053
EID_3170,0.12614757
EID_24612,0.18338114
EID_23932,0.21253419
EID_11554,0.18587881
EID_19854,0.17022467
EID_16362,0.21119142
EID_13195,0.18635178
EID_25559,0.21717519
EID_18526,0.20248216
EID_23226,0.20682573
EID_5873,0.19513649
EID_11286,0.18938583
EID_7573,0.20544183
EID_11669,0.20994803
EID_12639,0.1986995
EID_12309,0.17933038
EID_17566,0.18755701
EID_3644,0.27305594
EID_9921,0.18849275
EID_14703,0.18784583
EID_19366,0.22903058
EID_12449,0.213397
EID_24591,0.17728463
EID_4698,0.17776105
EID_17657,0.20297357
EID_24446,0.21902725
EID_18528,0.23631257
EID_8868,0.19583046
EID_5820,0.1790101
EID_24215,0.16906622
EID_19176,0.23468107
EID_6578,0.17113069
EID_9672,0.17471418
EID_10702,0.17920595
EID_4741,0.2370409
EID_24067,0.18131152
EID_2416,0.15644425
EID_12089,0.21292356
EID_8392,0.1756225
EID_16766,0.1940054
EID_23137,0.23713368
EID_24704,0.18404028
EID_13184,0.21647733
EID_21642,0.17571804
EID_8050,0.18147647
EID_20432,0.17435902
EID_14456,0.18645975
EID_7769,0.17625865
EID_14077,0.20374578
EID_17805,0.19009578
EID_14927,0.20152771
EID_7995,0.19726193
EID_2297,0.23773825
EID_7960,0.22409496
EID_9481,0.13482207
EID_2781,0.18137664
EID_25571,0.19029859
EID_12462,0.248342
EID_17761,0.19513696
EID_22310,0.20547456
EID_15161,0.24587098
EID_3361,0.19067803
EID_2166,0.1970202
EID_1515,0.17854244
EID_13787,0.15791577
EID_23496,0.18351057
EID_7820,0.20013928
EID_14433,0.20853913
EID_9405,0.20657247
EID_4195,0.20536774
EID_24190,0.1996018
EID_20400,0.18910313
EID_16111,0.20201379
EID_5502,0.19456461
EID_17381,0.18900436
EID_22435,0.18098879
EID_3060,0.18659574
EID_19197,0.1713911
EID_13311,0.19030449
EID_14282,0.20435372
EID_5849,0.20075247
EID_19845,0.18090802
EID_6965,0.2038011
EID_5048,0.18171906
EID_13766,0.18252519
EID_22269,0.15137208
EID_4363,0.14151949
EID_12215,0.20858157
EID_14479,0.18383211
EID_7348,0.20569408
EID_25664,0.19319057
EID_4940,0.18681246
EID_6877,0.1683136
EID_8337,0.20953366
EID_1775,0.18686455
EID_13938,0.19326681
EID_12735,0.17024833
EID_16138,0.19481948
EID_18586,0.16838324
EID_16650,0.17820838
EID_18259,0.17892611
EID_19144,0.20371962
EID_4483,0.14254409
EID_10929,0.1906696
EID_19882,0.18136406
EID_3779,0.2722776
EID_18678,0.19405288
EID_7168,0.17828348
EID_23279,0.13485709
EID_17008,0.17446926
EID_2795,0.22270057
EID_1833,0.19337854
EID_21026,0.16285387
EID_20322,0.19530675
EID_10026,0.17834863
EID_7742,0.1926288
EID_21792,0.22204632
EID_14341,0.21073297
EID_24634,0.19115701
EID_3379,0.17963272
EID_20627,0.18421143
EID_8572,0.18590981
EID_15104,0.1603277
EID_12426,0.17304835
EID_17588,0.18300772
EID_20961,0.14584234
EID_23260,0.19892228
EID_7213,0.17097875
EID_11851,0.18051848
EID_5696,0.23381862
EID_23011,0.16988546
EID_2035,0.20037642
EID_22461,0.18632635
EID_23215,0.2024912
EID_6913,0.19876611
EID_5739,0.19070125
EID_19814,0.19414139
EID_20320,0.18166128
EID_2043,0.16685966
EID_21992,0.18322429
EID_9324,0.20739877
EID_3863,0.18701774
EID_7513,0.18791974
EID_11120,0.1880422
EID_6548,0.19548154
EID_23957,0.16963533
EID_11408,0.22184315
EID_24638,0.1658771
EID_3908,0.19065535
EID_17023,0.1789169
EID_10902,0.17495403
EID_3543,0.18060318
EID_3633,0.1414645
EID_3394,0.18428636
EID_8619,0.21347162
EID_13424,0.20376033
EID_15405,0.18728054
EID_21727,0.20882964
EID_18916,0.18686917
EID_3335,0.19200787
EID_2811,0.19174787
EID_8620,0.2177287
EID_3249,0.17518467
EID_22140,0.15878597
EID_18934,0.17876276
EID_24271,0.15971744
EID_2164,0.17979953
EID_22961,0.17576036
EID_25318,0.17948723
EID_23064,0.19399789
EID_1056,0.19653028
EID_4389,0.17476279
EID_6949,0.19204918
EID_16133,0.20084482
EID_8023,0.21343091
EID_19426,0.16826323
EID_12895,0.17857939
EID_17667,0.19674456
EID_14826,0.20117715
EID_8807,0.12860984
EID_13977,0.18455365
EID_11167,0.19133821
EID_22535,0.18169454
EID_5357,0.21219414
EID_1450,0.24637619
EID_24647,0.18388033
EID_1516,0.26315156
EID_10122,0.20255491
EID_2423,0.19232008
EID_4276,0.1925982
EID_10610,0.19250068
EID_5840,0.17988133
EID_19117,0.23871258
EID_1753,0.2188411
EID_11679,0.2058228
EID_12425,0.19135636
EID_21118,0.17324749
EID_1348,0.17057988
EID_3143,0.18396789
EID_12153,0.1990825
EID_22834,0.20199746
EID_14978,0.20451665
EID_23361,0.22442454
EID_5207,0.11147791
EID_8395,0.21090952
EID_2440,0.20715442
EID_14196,0.19314706
EID_16684,0.21211383
EID_22520,0.18449885
EID_14689,0.17873672
EID_22890,0.124792695
EID_18695,0.18976694
EID_1275,0.14426094
EID_6033,0.19457603
EID_25616,0.16739574
EID_6190,0.18845889
EID_2964,0.1972672
EID_24869,0.18910879
EID_3319,0.20986712
EID_15857,0.20674765
EID_4615,0.19305229
EID_23926,0.19807592
EID_15506,0.18800673
EID_4168,0.21610689
EID_23593,0.1927903
EID_3108,0.1486811
EID_22846,0.27866286
EID_12618,0.19773713
EID_20341,0.1987187
EID_15441,0.23783982
EID_20278,0.19277692
EID_19511,0.1745981
EID_7832,0.17050049
EID_7775,0.19070372
EID_9409,0.17292574
EID_11483,0.19348633
EID_6657,0.21285349
EID_10338,0.1714156
EID_7683,0.17323503
EID_11854,0.1942566
EID_17102,0.16923353
EID_9882,0.20004559
EID_19326,0.21792728
EID_1670,0.15722421
EID_17455,0.20255661
EID_24867,0.18042794
EID_22972,0.14855745
EID_4679,0.14392868
EID_7172,0.18870968
EID_7401,0.20585176
EID_13199,0.1975185
EID_12244,0.2259261
EID_12771,0.1740745
EID_7230,0.19136429
EID_19736,0.21560267
EID_2755,0.21363264
EID_19126,0.18128955
EID_20949,0.17329034
EID_4573,0.17511901
EID_23671,0.18400097
EID_11580,0.18883112
EID_15600,0.15705991
EID_17577,0.18850458
EID_6773,0.16885206
EID_9565,0.13694909
EID_13401,0.1882956
EID_17438,0.190564
EID_7604,0.14578953
EID_1215,0.18743023
EID_24765,0.19839534
EID_2084,0.17791906
EID_17898,0.21363813
EID_9752,0.18156523
EID_19867,0.20785832
EID_5430,0.15297347
EID_22617,0.1753014
EID_23590,0.21472058
EID_11131,0.16651347
EID_1623,0.16223088
EID_25390,0.19961992
EID_23316,0.19286078
EID_11595,0.21149999
EID_10827,0.21661925
EID_14787,0.20208755
EID_18290,0.1917952
EID_17889,0.22744066
EID_7936,0.17193547
EID_12044,0.18883884
EID_8205,0.17039248
EID_22950,0.16756594
EID_4965,0.19666627
EID_24073,0.18664688
EID_4946,0.22651523
EID_14618,0.20362735
EID_17692,0.18060154
EID_23220,0.2838336
EID_24364,0.2091223
EID_20216,0.13373163
EID_24865,0.19795457
EID_11009,0.18461975
EID_6889,0.19188514
EID_10375,0.18778887
EID_11917,0.23929644
EID_25323,0.1903584
EID_21841,0.1992467
EID_25278,0.19663605
EID_17857,0.18886995
EID_2991,0.20689085
EID_23822,0.15875569
EID_12098,0.16264862
EID_14665,0.17586708
EID_25373,0.19464678
EID_22143,0.2070468
EID_4000,0.19459966
EID_2951,0.14622462
EID_8610,0.18806508
EID_6998,0.18754697
EID_21972,0.21628866
EID_3582,0.19235235
EID_18220,0.17239028
EID_12381,0.17221007
EID_15689,0.20184726
EID_12239,0.25180233
EID_3987,0.19375202
EID_20164,0.21132421
EID_1654,0.25577992
EID_25583,0.1774514
EID_22736,0.229543
EID_22169,0.19910952
EID_9495,0.21056336
EID_2465,0.21044576
EID_1659,0.23545432
EID_4509,0.21963823
EID_15264,0.20679119
EID_9494,0.18730697
EID_23657,0.19184628
EID_10376,0.19219705
EID_25277,0.21042475
EID_15121,0.18636474
EID_14760,0.22941479
EID_9160,0.22743145
EID_18574,0.18180248
EID_2977,0.18580434
EID_4745,0.24218667
EID_6762,0.17183307
EID_2682,0.18041602
EID_19172,0.27966443
EID_1013,0.15826464
EID_1242,0.2364355
EID_10336,0.16381434
EID_11247,0.21177018
EID_4631,0.16531414
EID_21660,0.19201419
EID_6752,0.21670595
EID_14409,0.19512627
EID_21720,0.23339385
EID_14495,0.20846355
EID_15348,0.20724568
EID_9610,0.19241872
EID_10629,0.19134736
EID_10182,0.21157402
EID_10598,0.17940801
EID_11065,0.28625938
EID_16129,0.19340739
EID_15572,0.20202577
EID_21059,0.18621874
EID_7812,0.2141856
EID_15162,0.19979373
EID_6911,0.18941942
EID_17591,0.19586736
EID_22638,0.1768508
EID_3217,0.21256539
EID_10116,0.18961921
EID_23199,0.16086346
EID_18844,0.21595052
EID_19931,0.19279078
EID_22215,0.16905117
EID_14623,0.19821635
EID_7884,0.17755428
EID_3197,0.16504529
EID_11291,0.19370204
EID_3320,0.18266958
EID_12585,0.20336723
EID_13592,0.2290751
EID_11264,0.18147975
EID_6997,0.17427185
EID_2327,0.1973046
EID_9340,0.16545609
EID_14544,0.17378235
EID_13055,0.18667445
EID_14014,0.20737457
EID_7429,0.18593019
EID_19008,0.17911193
EID_14283,0.20412123
EID_10882,0.26602823
EID_5194,0.17600977
EID_23844,0.2013852
EID_22628,0.1670875
EID_10033,0.20491943
EID_13281,0.20700115
EID_23871,0.21346432
EID_3621,0.18696636
EID_12968,0.17908964
EID_5819,0.17451206
EID_6694,0.18036929
EID_17656,0.18869066
EID_8888,0.25827685
EID_14552,0.18787423
EID_15342,0.20061344
EID_7728,0.16471809
EID_10331,0.18315348
EID_5479,0.1799446
EID_25526,0.18876398
EID_12348,0.19764891
EID_6196,0.19161424
EID_3619,0.23266688
EID_11280,0.19910228
EID_18119,0.19097626
EID_18058,0.2206018
EID_20911,0.18213466
EID_19840,0.24541947
EID_11808,0.26531297
EID_16265,0.15607092
EID_25976,0.17306462
EID_3872,0.22772577
EID_23029,0.16946778
EID_11745,0.22444212
EID_9556,0.19228083
EID_19748,0.19723743
EID_23253,0.17875889
EID_16237,0.17310122
EID_11694,0.20529482
EID_12824,0.17557698
EID_12797,0.17763159
EID_3524,0.18183896
EID_10559,0.20604348
EID_22844,0.18215951
EID_22281,0.18945208
EID_9535,0.21618867
EID_1642,0.1620436
EID_17630,0.19992626
EID_15083,0.20466119
EID_2690,0.20505467
EID_12199,0.1813972
EID_3449,0.20215636
EID_12097,0.2123718
EID_23272,0.20794651
EID_6890,0.2780613
EID_2438,0.2238386
EID_6508,0.2015622
EID_10772,0.17426571
EID_6076,0.17410517
EID_3045,0.20690188
EID_24779,0.18555185
EID_12553,0.23142248
EID_24984,0.16954887
EID_17157,0.20213982
EID_11823,0.17592737
EID_4765,0.16851193
EID_16143,0.17155781
EID_19658,0.22408456
EID_12035,0.16227266
EID_3481,0.18804851
EID_12776,0.18772444
EID_21160,0.1912019
EID_11127,0.19783726
EID_11784,0.1841451
EID_17458,0.18040848
EID_15653,0.18158102
EID_25399,0.1627109
EID_8799,0.20080638
EID_14529,0.17002702
EID_19407,0.19050169
EID_8224,0.22372463
EID_21582,0.19108075
EID_14807,0.22056502
EID_17338,0.18901846
EID_10635,0.18739358
EID_16300,0.22102717
EID_5155,0.1846559
EID_11136,0.1330699
EID_7716,0.20106092
EID_13041,0.20582408
EID_1572,0.1802024
EID_2382,0.16085696
EID_4568,0.16921422
EID_25153,0.18646652
EID_20523,0.1868724
EID_2332,0.22216484
EID_6143,0.18382794
EID_19549,0.20091698
EID_24568,0.17732432
EID_23211,0.20909742
EID_2342,0.20241672
EID_2922,0.18130109
EID_6026,0.19841492
EID_10107,0.16667098
EID_14855,0.19823134
EID_18780,0.19876191
EID_10578,0.18176842
EID_3842,0.19412374
EID_10225,0.18712461
EID_15275,0.20064494
EID_10740,0.19905484
EID_9483,0.22617885
EID_11262,0.18463466
EID_24388,0.19004682
EID_19271,0.19574803
EID_15363,0.18499449
EID_16555,0.22810936
EID_7387,0.19532648
EID_2692,0.22255588
EID_19754,0.19505408
EID_10859,0.17064282
EID_16618,0.19357061
EID_1697,0.17862526
EID_3764,0.19532609
EID_4502,0.17903161
EID_19240,0.16754553
EID_22590,0.19856912
EID_14056,0.21242797
EID_20697,0.18068585
EID_2505,0.17024407
EID_23288,0.18527281
EID_23373,0.22245473
EID_18878,0.17923683
EID_11857,0.16864535
EID_25945,0.18273333
EID_18242,0.26245606
EID_22823,0.18021014
EID_5625,0.21505445
EID_6702,0.21992385
