Employee_ID,Attrition_rate
EID_12917,0.16755515
EID_18590,0.16552317
EID_15327,0.19064131
EID_11687,0.20457634
EID_5179,0.16298673
EID_5623,0.19829082
EID_25331,0.18356302
EID_24386,0.17369285
EID_6507,0.1958653
EID_7842,0.17380431
EID_12018,0.20036906
EID_6640,0.21446487
EID_9872,0.18291879
EID_2331,0.21001825
EID_19685,0.18338871
EID_25701,0.22327632
EID_25681,0.22138149
EID_20151,0.22892788
EID_8980,0.19322357
EID_12719,0.1998832
EID_20075,0.17725042
EID_14984,0.18066335
EID_8177,0.1998989
EID_1360,0.19280925
EID_24812,0.20159975
EID_8480,0.15339786
EID_14567,0.18098962
EID_16194,0.18947434
EID_10020,0.21439555
EID_7321,0.1823344
EID_15387,0.19830486
EID_19419,0.19288912
EID_20496,0.1997258
EID_1308,0.17756715
EID_14770,0.15728682
EID_21893,0.2096833
EID_10990,0.18622404
EID_17521,0.20760623
EID_15274,0.20687136
EID_24001,0.19338602
EID_4111,0.18611643
EID_4284,0.17742866
EID_19682,0.15825844
EID_14871,0.18973473
EID_18152,0.17950624
EID_12520,0.27486533
EID_4739,0.18429199
EID_8424,0.18458283
EID_23600,0.18938717
EID_25891,0.21354973
EID_11618,0.21154648
EID_12674,0.17828697
EID_5999,0.19682473
EID_18063,0.16828072
EID_14859,0.18107188
EID_20353,0.29580718
EID_22962,0.2015279
EID_19650,0.18147007
EID_6108,0.14785504
EID_19012,0.20746714
EID_22925,0.20221898
EID_15619,0.20130247
EID_19998,0.18948516
EID_20052,0.19091022
EID_25044,0.19844031
EID_5422,0.20063776
EID_15354,0.21450853
EID_3804,0.19143388
EID_23277,0.18762982
EID_12336,0.17643666
EID_24839,0.18025824
EID_1651,0.1640979
EID_24355,0.20460376
EID_24276,0.17153287
EID_10346,0.161277
EID_9579,0.16462263
EID_23242,0.1690256
EID_23541,0.18008488
EID_14741,0.17133641
EID_7783,0.17291874
EID_12569,0.1734666
EID_3834,0.14372328
EID_6799,0.21834075
EID_15609,0.18046555
EID_5496,0.18486309
EID_5080,0.20226213
EID_14834,0.21170828
EID_18266,0.22047287
EID_1182,0.16205266
EID_6445,0.1699644
EID_18656,0.18577394
EID_24011,0.17675143
EID_25093,0.20461142
EID_11334,0.1421324
EID_15785,0.18147212
EID_8060,0.17548138
EID_4349,0.17105591
EID_22525,0.16975126
EID_1231,0.18491796
EID_2127,0.16816694
EID_4047,0.1649361
EID_12989,0.2025339
EID_17726,0.19123167
EID_1602,0.22810975
EID_5945,0.1814467
EID_15166,0.19329596
EID_25317,0.18459454
EID_18848,0.17865247
EID_14455,0.20064867
EID_9724,0.20652768
EID_22697,0.1682232
EID_16505,0.16781932
EID_11616,0.20527136
EID_10352,0.15564892
EID_24093,0.1779584
EID_11826,0.18088865
EID_24211,0.19124734
EID_14709,0.21123743
EID_18747,0.16124111
EID_16077,0.21444905
EID_15440,0.20234752
EID_4935,0.25080588
EID_13791,0.19302979
EID_16876,0.20684424
EID_1335,0.17900869
EID_19086,0.18899265
EID_12872,0.20813811
EID_11623,0.16597065
EID_7807,0.19257852
EID_9605,0.19822347
EID_12736,0.20377058
EID_20565,0.1930612
EID_17225,0.17737225
EID_19974,0.17545205
EID_16045,0.20841715
EID_2082,0.19519752
EID_22219,0.18485186
EID_19439,0.16932783
EID_2979,0.18435648
EID_24414,0.17236802
EID_15148,0.20381874
EID_10690,0.18846211
EID_16346,0.18068159
EID_22752,0.19756034
EID_21746,0.21015313
EID_1705,0.17286047
EID_7498,0.20664948
EID_6874,0.1979411
EID_4543,0.2018928
EID_8931,0.18555152
EID_16435,0.18681699
EID_16767,0.21145812
EID_3058,0.18680033
EID_16381,0.19542295
EID_17190,0.22960848
EID_7079,0.1803168
EID_10191,0.20776954
EID_1378,0.17014796
EID_20222,0.1891821
EID_6156,0.1533772
EID_5975,0.18912631
EID_18682,0.18202049
EID_8837,0.16497955
EID_24686,0.19012785
EID_9869,0.2103205
EID_14673,0.18421209
EID_14443,0.18409112
EID_21591,0.2049866
EID_25240,0.1784735
EID_18365,0.21323419
EID_9260,0.21319714
EID_10696,0.19228452
EID_18012,0.19474924
EID_17421,0.18189985
EID_23615,0.18316719
EID_14132,0.18573657
EID_13168,0.19214961
EID_16973,0.1704787
EID_13426,0.15865114
EID_1493,0.15794054
EID_3994,0.17981198
EID_10574,0.20726901
EID_12394,0.1793316
EID_4781,0.19409403
EID_24911,0.19961137
EID_3205,0.1549766
EID_25568,0.19222602
EID_4343,0.18832937
EID_4330,0.1603089
EID_12518,0.18789399
EID_18426,0.22074986
EID_3862,0.17269862
EID_13478,0.20423678
EID_5607,0.13600615
EID_22353,0.17640603
EID_18346,0.20413315
EID_5978,0.21322286
EID_3391,0.16521686
EID_8525,0.21392149
EID_5245,0.16513732
EID_11791,0.1863971
EID_22913,0.247392
EID_15587,0.19778666
EID_4851,0.1640752
EID_3432,0.14416817
EID_13090,0.21419814
EID_15117,0.15585995
EID_22004,0.2137214
EID_16053,0.20745003
EID_16458,0.17703027
EID_8021,0.23648569
EID_24385,0.18359315
EID_7053,0.19003803
EID_13544,0.16996476
EID_9014,0.17532802
EID_9246,0.18782511
EID_15642,0.18837404
EID_12295,0.1775713
EID_7925,0.19481593
EID_18473,0.1993264
EID_19427,0.16712525
EID_17027,0.17191756
EID_22093,0.21906444
EID_25611,0.20144698
EID_20490,0.19154921
EID_4204,0.19780353
EID_2604,0.16743618
EID_16152,0.23660669
EID_8563,0.20545176
EID_18620,0.18535247
EID_11012,0.22316411
EID_19598,0.16406563
EID_13159,0.14259815
EID_13171,0.15779811
EID_8374,0.16120934
EID_9838,0.15749723
EID_18489,0.19810751
EID_17451,0.2148816
EID_7269,0.2028867
EID_20548,0.19919729
EID_9466,0.1992563
EID_16085,0.19365343
EID_24082,0.23885995
EID_5078,0.17301619
EID_23951,0.20223132
EID_8327,0.16974291
EID_5904,0.19506088
EID_11085,0.18661207
EID_21437,0.20859861
EID_7471,0.18577737
EID_12046,0.2074885
EID_18653,0.19067603
EID_14175,0.24275923
EID_5514,0.1853581
EID_20148,0.17339778
EID_14260,0.17703718
EID_15574,0.19284454
EID_7287,0.18449509
EID_18889,0.19054538
EID_13106,0.16790012
EID_15448,0.18298447
EID_25897,0.20425236
EID_23758,0.22180298
EID_23208,0.1793983
EID_13646,0.16111508
EID_5467,0.16844857
EID_6022,0.16162139
EID_10923,0.20732158
EID_10408,0.17813697
EID_4186,0.16013095
EID_22022,0.17691606
EID_16390,0.21352774
EID_19493,0.19306079
EID_12519,0.20742434
EID_23549,0.1988363
EID_17612,0.20003587
EID_25007,0.19862679
EID_1949,0.2442747
EID_23313,0.19421437
EID_22516,0.1873112
EID_21836,0.20052117
EID_7268,0.18570086
EID_8202,0.1971272
EID_6613,0.24250019
EID_2596,0.16450167
EID_19849,0.19564185
EID_11546,0.2132335
EID_3942,0.19460073
EID_7899,0.19934547
EID_4802,0.18620235
EID_6725,0.1801044
EID_3835,0.18670309
EID_9511,0.17142794
EID_5757,0.22402406
EID_24838,0.16916531
EID_15225,0.19740593
EID_8238,0.15805665
EID_2826,0.18697655
EID_20774,0.16300446
EID_19311,0.19043824
EID_12339,0.2035003
EID_1583,0.18549347
EID_1033,0.14644337
EID_10764,0.18586844
EID_17203,0.20564356
EID_1345,0.22675747
EID_4951,0.18443933
EID_16956,0.21803135
EID_9203,0.20182821
EID_7021,0.20563257
EID_8707,0.19705567
EID_5209,0.1848979
EID_20428,0.19075039
EID_10913,0.20785475
EID_11507,0.18725058
EID_3693,0.21497613
EID_22857,0.1953103
EID_18744,0.1761986
EID_19600,0.15750557
EID_21336,0.21147338
EID_17676,0.18750867
EID_1678,0.20068833
EID_4889,0.15113288
EID_9961,0.19775864
EID_23386,0.21102864
EID_19835,0.1726771
EID_9519,0.18856505
EID_5449,0.17786443
EID_20640,0.18665394
EID_16387,0.22748575
EID_20293,0.17503506
EID_2296,0.17102632
EID_11827,0.19963369
EID_21522,0.16485521
EID_2767,0.1873829
EID_2873,0.19294253
EID_2603,0.19205692
EID_2674,0.18334976
EID_23682,0.15356049
EID_13310,0.19649932
EID_6523,0.15609702
EID_13056,0.2320455
EID_7244,0.22561127
EID_1072,0.1652272
EID_25833,0.21675771
EID_11244,0.17233205
EID_22918,0.17518273
EID_16735,0.22339502
EID_4201,0.19366843
EID_5998,0.22388649
EID_19254,0.19636294
EID_16653,0.19070336
EID_11729,0.20795897
EID_19573,0.19848403
EID_21463,0.21533686
EID_5899,0.16793466
EID_23613,0.1669172
EID_8609,0.18888184
EID_2660,0.13658118
EID_1333,0.19497412
EID_3212,0.19659775
EID_7830,0.20955813
EID_4372,0.16534367
EID_15955,0.1862678
EID_22059,0.17018092
EID_22804,0.18462649
EID_4700,0.18781105
EID_14401,0.20372811
EID_19971,0.19307905
EID_10684,0.1448549
EID_21512,0.15300685
EID_16722,0.18773183
EID_16012,0.18141139
EID_19093,0.19910195
EID_25636,0.19709262
EID_10567,0.2029767
EID_11601,0.19383907
EID_25697,0.19069171
EID_22131,0.18787214
EID_8511,0.16498882
EID_18114,0.2226747
EID_12784,0.17542791
EID_12820,0.18273365
EID_4512,0.15074497
EID_5837,0.17928258
EID_12564,0.20533934
EID_16737,0.17742708
EID_25986,0.20940205
EID_8729,0.19443166
EID_4386,0.18706685
EID_5223,0.16755375
EID_1494,0.2174981
EID_22699,0.20784381
EID_1083,0.17318708
EID_1329,0.18547612
EID_3550,0.16786978
EID_18845,0.19169435
EID_17946,0.17935422
EID_1712,0.17449918
EID_12024,0.18481305
EID_2974,0.19110614
EID_12806,0.1709939
EID_10396,0.19331887
EID_3998,0.16297662
EID_22451,0.1395342
EID_12242,0.18241966
EID_18599,0.15561974
EID_9423,0.16863129
EID_25347,0.15538687
EID_20183,0.17751297
EID_18079,0.19464853
EID_10059,0.22682467
EID_1322,0.18705496
EID_18109,0.18088466
EID_7325,0.19635516
EID_6000,0.20150974
EID_10760,0.18871692
EID_24380,0.20108384
EID_7070,0.17495027
EID_2796,0.17119193
EID_18860,0.18108025
EID_13597,0.16943496
EID_6858,0.16794279
EID_14987,0.17066616
EID_8902,0.19488221
EID_9453,0.20663914
EID_20605,0.18527094
EID_16020,0.1914911
EID_6335,0.17204463
EID_1317,0.23399043
EID_5575,0.17821768
EID_17433,0.1813153
EID_6238,0.17216468
EID_10734,0.17309374
EID_7661,0.16877225
EID_9281,0.13820392
EID_19259,0.22957817
EID_9544,0.28270024
EID_2572,0.19492856
EID_12706,0.19641814
EID_20500,0.19115534
EID_19258,0.1927022
EID_15915,0.31201297
EID_25265,0.1825735
EID_16567,0.20830187
EID_19553,0.21869859
EID_25403,0.19626299
EID_10354,0.16676933
EID_19522,0.18770951
EID_20132,0.22696114
EID_3363,0.16894215
EID_15253,0.19507575
EID_8368,0.1790933
EID_3883,0.16268015
EID_7323,0.14256316
EID_16203,0.19444093
EID_9080,0.1843774
EID_12266,0.19741869
EID_13777,0.18160236
EID_24876,0.19542977
EID_11961,0.26475745
EID_25871,0.16743255
EID_3563,0.20352915
EID_3377,0.16231087
EID_19924,0.17580858
EID_4070,0.15210164
EID_7727,0.15789157
EID_2253,0.148978
EID_5056,0.21167928
EID_16751,0.20231268
EID_2105,0.18206322
EID_14078,0.20161346
EID_18779,0.19387162
EID_2218,0.16626596
EID_6130,0.19863218
EID_21722,0.18134513
EID_17748,0.19401896
EID_21322,0.1950449
EID_6016,0.19485527
EID_20480,0.16519964
EID_18843,0.19976875
EID_7336,0.17108694
EID_4455,0.20131612
EID_15206,0.17411616
EID_15582,0.17182094
EID_22381,0.14625865
EID_22606,0.27248502
EID_12159,0.18068314
EID_10027,0.19449118
EID_4107,0.12903616
EID_18932,0.18189251
EID_1321,0.18191636
EID_7759,0.15373811
EID_21961,0.19580376
EID_15289,0.23856822
EID_23069,0.19110847
EID_17187,0.1990557
EID_25372,0.15624672
EID_9787,0.16831207
EID_9797,0.18572596
EID_10831,0.21272051
EID_24620,0.17660502
EID_8715,0.20948532
EID_13459,0.17711672
EID_14031,0.20536226
EID_14541,0.20495513
EID_12395,0.17990935
EID_7150,0.20114198
EID_14422,0.21347079
EID_19060,0.17249542
EID_9338,0.18552923
EID_21042,0.16707596
EID_8011,0.18394846
EID_8102,0.20871124
EID_11068,0.18256277
EID_15461,0.17065641
EID_18509,0.26873463
EID_5796,0.29008362
EID_19905,0.17424664
EID_21609,0.2298719
EID_14873,0.20747945
EID_8033,0.15292919
EID_21354,0.20271534
EID_16377,0.16332057
EID_10566,0.20131308
EID_4791,0.1614691
EID_20944,0.2005668
EID_24913,0.17963773
EID_3868,0.20065376
EID_10611,0.1940659
EID_21702,0.16825974
EID_9472,0.16360316
EID_10746,0.20475158
EID_17717,0.20513707
EID_18535,0.19975975
EID_23706,0.17024252
EID_7039,0.16497654
EID_23797,0.21728742
EID_1574,0.20761913
EID_5931,0.1438882
EID_6468,0.1986801
EID_15805,0.1855897
EID_2988,0.16229823
EID_21966,0.18143308
EID_16571,0.20292869
EID_10082,0.15101793
EID_8359,0.15062511
EID_3200,0.18748197
EID_2206,0.20164698
EID_14234,0.20587066
EID_12498,0.19234487
EID_12009,0.19665626
EID_12486,0.22458333
EID_2679,0.19903493
EID_25329,0.1806297
EID_18268,0.1892038
EID_18253,0.18568566
EID_11915,0.1979627
EID_2503,0.18160579
EID_22110,0.18311098
EID_9344,0.19366434
EID_17568,0.18658334
EID_1445,0.17692205
EID_12971,0.18206146
EID_14129,0.14958209
EID_22888,0.18293786
EID_17510,0.19349673
EID_11722,0.1802251
EID_18542,0.18756461
EID_13158,0.18385676
EID_2810,0.1677038
EID_16559,0.20806238
EID_1124,0.19463152
EID_2137,0.17636228
EID_13145,0.2112132
EID_14181,0.18697837
EID_24695,0.17008108
EID_21367,0.21091637
EID_13213,0.1699512
EID_15852,0.19170406
EID_9531,0.20453104
EID_6197,0.15945059
EID_20012,0.1817731
EID_10381,0.20330405
EID_9136,0.20035446
EID_12063,0.18276602
EID_22318,0.20412847
EID_24047,0.16411912
EID_5834,0.20573917
EID_4763,0.15406248
EID_24096,0.20170376
EID_13825,0.21844402
EID_14326,0.2005933
EID_10111,0.12601775
EID_23362,0.17132798
EID_8682,0.1993778
EID_18727,0.1682213
EID_20725,0.19629723
EID_15976,0.16709173
EID_17626,0.19703355
EID_13302,0.17159751
EID_11333,0.19930294
EID_12305,0.19056967
EID_4987,0.18247524
EID_12132,0.17294502
EID_14163,0.17761272
EID_15666,0.17999741
EID_19257,0.18767393
EID_1591,0.17100531
EID_5610,0.19878393
EID_4835,0.17743117
EID_5060,0.19640273
EID_15897,0.17661932
EID_9771,0.19145557
EID_11486,0.19162902
EID_14583,0.20373106
EID_17832,0.17186543
EID_6876,0.18140566
EID_18560,0.20694342
EID_1091,0.17022532
EID_3837,0.19941315
EID_8508,0.19819331
EID_23640,0.17436546
EID_13280,0.23868623
EID_3352,0.15757608
EID_13404,0.16764405
EID_23565,0.18791687
EID_24526,0.16502345
EID_9254,0.18344873
EID_8916,0.16273463
EID_15227,0.18942896
EID_11672,0.18727598
EID_8926,0.15738696
EID_25125,0.15491465
EID_3170,0.17012233
EID_24612,0.19191119
EID_23932,0.2008605
EID_11554,0.18105292
EID_19854,0.170356
EID_16362,0.20986089
EID_13195,0.178413
EID_25559,0.20354381
EID_18526,0.20050067
EID_23226,0.19738412
EID_5873,0.20827845
EID_11286,0.15211162
EID_7573,0.18441442
EID_11669,0.20863932
EID_12639,0.19684938
EID_12309,0.1731073
EID_17566,0.19777909
EID_3644,0.254903
EID_9921,0.17617637
EID_14703,0.17508107
EID_19366,0.23470736
EID_12449,0.19952291
EID_24591,0.18527892
EID_4698,0.17852268
EID_17657,0.18769419
EID_24446,0.20592514
EID_18528,0.21121696
EID_8868,0.17289099
EID_5820,0.19897172
EID_24215,0.16010198
EID_19176,0.1930421
EID_6578,0.1854052
EID_9672,0.18886548
EID_10702,0.21355513
EID_4741,0.20243356
EID_24067,0.18601453
EID_2416,0.141166
EID_12089,0.2027958
EID_8392,0.20308524
EID_16766,0.18665332
EID_23137,0.20674086
EID_24704,0.1793578
EID_13184,0.21334186
EID_21642,0.19440651
EID_8050,0.18361142
EID_20432,0.18752998
EID_14456,0.19110462
EID_7769,0.1712169
EID_14077,0.23768893
EID_17805,0.1693975
EID_14927,0.19350055
EID_7995,0.19180301
EID_2297,0.23191437
EID_7960,0.16622305
EID_9481,0.18569171
EID_2781,0.18105471
EID_25571,0.17476016
EID_12462,0.27069706
EID_17761,0.200878
EID_22310,0.22027263
EID_15161,0.19781032
EID_3361,0.16995525
EID_2166,0.18550423
EID_1515,0.14187431
EID_13787,0.17050412
EID_23496,0.16606608
EID_7820,0.18528739
EID_14433,0.20458648
EID_9405,0.21243852
EID_4195,0.19868547
EID_24190,0.18377918
EID_20400,0.18744284
EID_16111,0.20137858
EID_5502,0.19435316
EID_17381,0.20075718
EID_22435,0.1794563
EID_3060,0.17018956
EID_19197,0.19717544
EID_13311,0.18723229
EID_14282,0.17796403
EID_5849,0.18784991
EID_19845,0.16950822
EID_6965,0.18953222
EID_5048,0.18034458
EID_13766,0.17066586
EID_22269,0.18997535
EID_4363,0.15455282
EID_12215,0.20492816
EID_14479,0.18425873
EID_7348,0.23406732
EID_25664,0.20066616
EID_4940,0.23714507
EID_6877,0.15668204
EID_8337,0.21122813
EID_1775,0.15726024
EID_13938,0.18106082
EID_12735,0.18933317
EID_16138,0.17615956
EID_18586,0.20593008
EID_16650,0.17706445
EID_18259,0.18372104
EID_19144,0.18923888
EID_4483,0.15648228
EID_10929,0.19138321
EID_19882,0.1744735
EID_3779,0.3016314
EID_18678,0.17765641
EID_7168,0.17905512
EID_23279,0.12797353
EID_17008,0.15715575
EID_2795,0.22290167
EID_1833,0.16517949
EID_21026,0.12710273
EID_20322,0.15024444
EID_10026,0.1843723
EID_7742,0.20552427
EID_21792,0.19134885
EID_14341,0.1758129
EID_24634,0.18452331
EID_3379,0.1787358
EID_20627,0.19105595
EID_8572,0.17235497
EID_15104,0.18323153
EID_12426,0.18257427
EID_17588,0.21709552
EID_20961,0.14293316
EID_23260,0.1845718
EID_7213,0.16799867
EID_11851,0.17244262
EID_5696,0.19221649
EID_23011,0.15313774
EID_2035,0.17773032
EID_22461,0.17931652
EID_23215,0.30117366
EID_6913,0.17571267
EID_5739,0.18560311
EID_19814,0.21501088
EID_20320,0.14586651
EID_2043,0.14895725
EID_21992,0.20248097
EID_9324,0.18929723
EID_3863,0.19208777
EID_7513,0.201336
EID_11120,0.21057579
EID_6548,0.23046392
EID_23957,0.18223816
EID_11408,0.1867283
EID_24638,0.16163161
EID_3908,0.20097575
EID_17023,0.1800727
EID_10902,0.18721455
EID_3543,0.19713569
EID_3633,0.15260106
EID_3394,0.17905486
EID_8619,0.22994435
EID_13424,0.20806631
EID_15405,0.19194174
EID_21727,0.20505345
EID_18916,0.16468456
EID_3335,0.20384493
EID_2811,0.18528327
EID_8620,0.18623134
EID_3249,0.15669844
EID_22140,0.16181388
EID_18934,0.16998175
EID_24271,0.17459965
EID_2164,0.171875
EID_22961,0.19502956
EID_25318,0.18548363
EID_23064,0.20015845
EID_1056,0.19244352
EID_4389,0.1689359
EID_6949,0.18050113
EID_16133,0.1884332
EID_8023,0.24435121
EID_19426,0.1786435
EID_12895,0.18834138
EID_17667,0.1935564
EID_14826,0.19717655
EID_8807,0.13959014
EID_13977,0.2194565
EID_11167,0.18952835
EID_22535,0.16409683
EID_5357,0.19443071
EID_1450,0.19196227
EID_24647,0.18739778
EID_1516,0.2150313
EID_10122,0.18634957
EID_2423,0.19534513
EID_4276,0.15433422
EID_10610,0.19544005
EID_5840,0.17789176
EID_19117,0.2345069
EID_1753,0.2280584
EID_11679,0.18161964
EID_12425,0.18548518
EID_21118,0.16797507
EID_1348,0.16250965
EID_3143,0.20135227
EID_12153,0.1969578
EID_22834,0.18409711
EID_14978,0.2417525
EID_23361,0.23934695
EID_5207,0.14926293
EID_8395,0.18916121
EID_2440,0.20577654
EID_14196,0.20399716
EID_16684,0.20039806
EID_22520,0.18324715
EID_14689,0.16792345
EID_22890,0.15410504
EID_18695,0.1837081
EID_1275,0.15975028
EID_6033,0.16417867
EID_25616,0.18983099
EID_6190,0.18893555
EID_2964,0.1608541
EID_24869,0.17203164
EID_3319,0.19004154
EID_15857,0.18188044
EID_4615,0.20903054
EID_23926,0.172741
EID_15506,0.18249822
EID_4168,0.19897443
EID_23593,0.1790972
EID_3108,0.15534082
EID_22846,0.2708311
EID_12618,0.18978882
EID_20341,0.21111333
EID_15441,0.21652198
EID_20278,0.19050282
EID_19511,0.1883572
EID_7832,0.16370773
EID_7775,0.18997785
EID_9409,0.18350273
EID_11483,0.22619149
EID_6657,0.22259882
EID_10338,0.14828262
EID_7683,0.1458107
EID_11854,0.19154158
EID_17102,0.18948767
EID_9882,0.18902612
EID_19326,0.21814594
EID_1670,0.142613
EID_17455,0.19822153
EID_24867,0.18238944
EID_22972,0.13613561
EID_4679,0.1689376
EID_7172,0.18828109
EID_7401,0.22104976
EID_13199,0.20585814
EID_12244,0.2053943
EID_12771,0.20357916
EID_7230,0.21465501
EID_19736,0.18445715
EID_2755,0.19736573
EID_19126,0.15814951
EID_20949,0.17651886
EID_4573,0.16402844
EID_23671,0.17422143
EID_11580,0.16874331
EID_15600,0.1596235
EID_17577,0.1862916
EID_6773,0.20391917
EID_9565,0.16196066
EID_13401,0.1694746
EID_17438,0.19695196
EID_7604,0.16182047
EID_1215,0.18359986
EID_24765,0.20082816
EID_2084,0.1714986
EID_17898,0.19418126
EID_9752,0.18982705
EID_19867,0.19588569
EID_5430,0.1425525
EID_22617,0.19840911
EID_23590,0.21460027
EID_11131,0.17647722
EID_1623,0.16703758
EID_25390,0.18349028
EID_23316,0.1846359
EID_11595,0.21139589
EID_10827,0.26810625
EID_14787,0.22645393
EID_18290,0.21475926
EID_17889,0.19923323
EID_7936,0.16881737
EID_12044,0.18494013
EID_8205,0.18255293
EID_22950,0.16652212
EID_4965,0.19911915
EID_24073,0.19623682
EID_4946,0.21631828
EID_14618,0.19894677
EID_17692,0.17215031
EID_23220,0.26461607
EID_24364,0.17108038
EID_20216,0.13203704
EID_24865,0.17974028
EID_11009,0.17678052
EID_6889,0.20203772
EID_10375,0.16706645
EID_11917,0.22296044
EID_25323,0.19869831
EID_21841,0.19762856
EID_25278,0.19525266
EID_17857,0.18230152
EID_2991,0.22130966
EID_23822,0.17430103
EID_12098,0.15296718
EID_14665,0.18468636
EID_25373,0.18458262
EID_22143,0.22654867
EID_4000,0.20340955
EID_2951,0.16548905
EID_8610,0.16942737
EID_6998,0.19384643
EID_21972,0.17384076
EID_3582,0.17541265
EID_18220,0.17433396
EID_12381,0.20010746
EID_15689,0.19960257
EID_12239,0.20481417
EID_3987,0.20534647
EID_20164,0.16393787
EID_1654,0.24628913
EID_25583,0.1830639
EID_22736,0.20876998
EID_22169,0.2309734
EID_9495,0.20629397
EID_2465,0.20575973
EID_1659,0.19072971
EID_4509,0.17919713
EID_15264,0.18539378
EID_9494,0.20222849
EID_23657,0.22085515
EID_10376,0.1965377
EID_25277,0.20330393
EID_15121,0.1760785
EID_14760,0.19778398
EID_9160,0.20524949
EID_18574,0.18428713
EID_2977,0.18560988
EID_4745,0.21856117
EID_6762,0.16396081
EID_2682,0.17181656
EID_19172,0.34690526
EID_1013,0.21362364
EID_1242,0.20568582
EID_10336,0.17529735
EID_11247,0.15694591
EID_4631,0.24865004
EID_21660,0.18989056
EID_6752,0.21137884
EID_14409,0.17820689
EID_21720,0.24044108
EID_14495,0.218763
EID_15348,0.18594119
EID_9610,0.18638328
EID_10629,0.19978645
EID_10182,0.20831695
EID_10598,0.20347536
EID_11065,0.25412494
EID_16129,0.19773379
EID_15572,0.19542986
EID_21059,0.18292934
EID_7812,0.22383285
EID_15162,0.19219267
EID_6911,0.16400647
EID_17591,0.18338132
EID_22638,0.18198374
EID_3217,0.18609723
EID_10116,0.20532629
EID_23199,0.18511799
EID_18844,0.20168978
EID_19931,0.18116564
EID_22215,0.16230497
EID_14623,0.18436983
EID_7884,0.15517431
EID_3197,0.17533702
EID_11291,0.16685364
EID_3320,0.18350658
EID_12585,0.19285217
EID_13592,0.20861262
EID_11264,0.17176658
EID_6997,0.16760647
EID_2327,0.16737852
EID_9340,0.18190035
EID_14544,0.16730288
EID_13055,0.1978131
EID_14014,0.18647066
EID_7429,0.18501717
EID_19008,0.1757673
EID_14283,0.21318105
EID_10882,0.23932806
EID_5194,0.17216834
EID_23844,0.19949198
EID_22628,0.1723507
EID_10033,0.1952767
EID_13281,0.19962224
EID_23871,0.20665544
EID_3621,0.19562167
EID_12968,0.16644335
EID_5819,0.17897916
EID_6694,0.17452213
EID_17656,0.207493
EID_8888,0.22986135
EID_14552,0.19370794
EID_15342,0.20194572
EID_7728,0.15174362
EID_10331,0.17690021
EID_5479,0.17216021
EID_25526,0.19890699
EID_12348,0.17834935
EID_6196,0.17442423
EID_3619,0.22440282
EID_11280,0.21471027
EID_18119,0.19469473
EID_18058,0.22899228
EID_20911,0.17779472
EID_19840,0.18901083
EID_11808,0.21579185
EID_16265,0.16466546
EID_25976,0.16836613
EID_3872,0.27009493
EID_23029,0.1842587
EID_11745,0.20790842
EID_9556,0.18968719
EID_19748,0.17921945
EID_23253,0.18758643
EID_16237,0.1958488
EID_11694,0.17524397
EID_12824,0.15915179
EID_12797,0.17353684
EID_3524,0.18643582
EID_10559,0.21956524
EID_22844,0.1566073
EID_22281,0.194321
EID_9535,0.22072673
EID_1642,0.16979912
EID_17630,0.18000165
EID_15083,0.19577304
EID_2690,0.22272
EID_12199,0.18887094
EID_3449,0.21189612
EID_12097,0.21239
EID_23272,0.18876603
EID_6890,0.24647781
EID_2438,0.21240443
EID_6508,0.17356205
EID_10772,0.17569456
EID_6076,0.18328398
EID_3045,0.19665164
EID_24779,0.18857321
EID_12553,0.18883923
EID_24984,0.17539245
EID_17157,0.19357267
EID_11823,0.1683239
EID_4765,0.19670996
EID_16143,0.17971158
EID_19658,0.22639397
EID_12035,0.18306881
EID_3481,0.19208401
EID_12776,0.17830485
EID_21160,0.20076612
EID_11127,0.17869398
EID_11784,0.19694427
EID_17458,0.17995813
EID_15653,0.18387192
EID_25399,0.16548091
EID_8799,0.21237642
EID_14529,0.173991
EID_19407,0.22649094
EID_8224,0.23767057
EID_21582,0.20925874
EID_14807,0.20954224
EID_17338,0.21198475
EID_10635,0.18027061
EID_16300,0.21199468
EID_5155,0.18578538
EID_11136,0.15144917
EID_7716,0.17769906
EID_13041,0.20811462
EID_1572,0.20893571
EID_2382,0.14746743
EID_4568,0.1868408
EID_25153,0.18868893
EID_20523,0.18175489
EID_2332,0.24270591
EID_6143,0.16668198
EID_19549,0.19452202
EID_24568,0.17876062
EID_23211,0.21883544
EID_2342,0.19576481
EID_2922,0.17080861
EID_6026,0.20466664
EID_10107,0.16902965
EID_14855,0.21547347
EID_18780,0.20880562
EID_10578,0.15940982
EID_3842,0.18851155
EID_10225,0.18511748
EID_15275,0.19473892
EID_10740,0.16982204
EID_9483,0.23256561
EID_11262,0.19847146
EID_24388,0.19711673
EID_19271,0.18461266
EID_15363,0.20247424
EID_16555,0.32508147
EID_7387,0.18265554
EID_2692,0.18196076
EID_19754,0.21711889
EID_10859,0.17343637
EID_16618,0.2050632
EID_1697,0.17906463
EID_3764,0.18867499
EID_4502,0.19649744
EID_19240,0.17266023
EID_22590,0.19283065
EID_14056,0.18702573
EID_20697,0.19981462
EID_2505,0.16989076
EID_23288,0.18923101
EID_23373,0.19288445
EID_18878,0.16254288
EID_11857,0.17547542
EID_25945,0.15433156
EID_18242,0.19408649
EID_22823,0.19167805
EID_5625,0.18189055
EID_6702,0.19319913
