Employee_ID,Attrition_rate
EID_21138,0.17611827509427597
EID_19335,0.18125129395127812
EID_16753,0.19324233915355396
EID_24399,0.18386211054349472
EID_12567,0.20814232319272175
EID_22161,0.17463134597767566
EID_12609,0.18081271921051728
EID_22249,0.16654338495755722
EID_5314,0.16359080927396347
EID_1897,0.21341896429418722
EID_22507,0.16739845648168722
EID_2878,0.16865730657934347
EID_10098,0.16846442871690312
EID_18435,0.21046527583932648
EID_8063,0.17666705806588898
EID_3512,0.16803111689115097
EID_24444,0.18925452881455937
EID_9813,0.19662979032542893
EID_25132,0.21742966281677556
EID_5613,0.19197273626684347
EID_14062,0.18774605169653097
EID_20073,0.19616779048776398
EID_12506,0.19727458612943222
EID_1092,0.20578845699167023
EID_15895,0.1848013288878319
EID_1039,0.18631699191833806
EID_22016,0.19743480341458847
EID_6764,0.17851337154245148
EID_17384,0.20905383785104523
EID_8705,0.18006267206693222
EID_14832,0.18263324458932648
EID_16473,0.18514442816137472
EID_11186,0.18636455194974472
EID_7476,0.18597603216528097
EID_19671,0.19739723577856222
EID_14001,0.19724754780209675
EID_10658,0.1879856863215227
EID_6668,0.18410571773385773
EID_13786,0.18718799312448273
EID_11224,0.18667030706762472
EID_13296,0.17035808222318222
EID_22145,0.19131187885678425
EID_6494,0.206105274852878
EID_1649,0.17666232858551725
EID_20878,0.20986366644262472
EID_3790,0.18462562933324972
EID_9257,0.20617808954740097
EID_14917,0.18507362061143437
EID_22052,0.22158005344177556
EID_1198,0.15103340521215597
EID_8478,0.17523384466528097
EID_2071,0.19144630804418722
EID_1250,0.15848732366918722
EID_9000,0.18384921823395478
EID_17319,0.18389972408151398
EID_21794,0.21083045654893437
EID_23350,0.21831703558324972
EID_16278,0.176105382784736
EID_3330,0.16038646357083847
EID_12584,0.20521129944109134
EID_9354,0.2114623600433977
EID_15007,0.18891276972318222
EID_11656,0.18626380615830937
EID_22526,0.17961253778958847
EID_11027,0.17571998291612187
EID_21588,0.1537078434418352
EID_13717,0.19133128778958847
EID_8073,0.17637611084580937
EID_15972,0.17901691158151398
EID_5730,0.17202949896215597
EID_23968,0.16441063373959675
EID_4299,0.18019843750596562
EID_6302,0.16175819092393437
EID_6974,0.16263320829417893
EID_4829,0.18507732727312257
EID_21139,0.18359351807237187
EID_23456,0.17883277588487187
EID_20110,0.15750313177465597
EID_20342,0.17868233099340597
EID_15238,0.20452960689401398
EID_10349,0.18630958252549687
EID_10077,0.16656627314115097
EID_22330,0.19689681913402268
EID_4368,0.18522991516374757
EID_8859,0.18285583328236316
EID_24277,0.15524268799424687
EID_1061,0.19779338495755722
EID_5597,0.16654182129502812
EID_4820,0.2064814816644318
EID_5863,0.20464806049740925
EID_23680,0.17278369624948273
EID_5542,0.1698669010590227
EID_6203,0.16717720404028097
EID_5355,0.17953624384427597
EID_19669,0.20704784052396347
EID_21725,0.18857921936296632
EID_2138,0.17153773846136644
EID_24278,0.19313026123643437
EID_6591,0.20737648382543722
EID_21056,0.15422561552074143
EID_18759,0.2311893878199976
EID_12059,0.19757976191068222
EID_11077,0.19889259710668722
EID_17216,0.19429858882760773
EID_15655,0.20603313105130722
EID_19017,0.18711986200833847
EID_17846,0.19503864009713898
EID_6418,0.20302661617135773
EID_25942,0.19191326477312257
EID_5420,0.18174876825833847
EID_11764,0.18550243036771347
EID_16483,0.20676162626292893
EID_1901,0.16203387935495148
EID_21480,0.18573077876901398
EID_8006,0.2347865353753693
EID_1282,0.19595528021215597
EID_6895,0.17854442255521347
EID_13677,0.1815312185480852
EID_6071,0.20312218159115925
EID_14425,0.17378974609971562
EID_22685,0.18145122187161972
EID_20203,0.19904460566068222
EID_19161,0.1766394404019235
EID_1947,0.17297340088487187
EID_16574,0.19113529001129853
EID_2561,0.17579079046606222
EID_20668,0.20752670871521306
EID_7831,0.20542358230580066
EID_8769,0.17892174213803425
EID_25191,0.19732036249661972
EID_15590,0.20145496089792023
EID_12458,0.18740821533799687
EID_11406,0.18183505807770478
EID_17629,0.16722949703073273
EID_4632,0.17977333441137472
EID_18455,0.18263614450348603
EID_23077,0.21085571121205066
EID_25024,0.19806804316068222
EID_6269,0.20234420682933518
EID_12100,0.19077041532542896
EID_23190,0.19670296087621847
EID_9030,0.19785049345042893
EID_12359,0.1683867985199602
EID_12041,0.17675914423490097
EID_2019,0.18435253479265382
EID_22974,0.19274219234323273
EID_10351,0.1883287855950655
EID_23630,0.20615127470042893
EID_7309,0.1855900564387102
EID_19821,0.19376720764421632
EID_4033,0.1897936293450655
EID_3435,0.18419231750749757
EID_5759,0.16716743164659062
EID_12826,0.19492080595042896
EID_8148,0.19733620062231222
EID_16088,0.17119731562161972
EID_15783,0.1757284190581818
EID_19521,0.21257973089574972
EID_13016,0.16257217313792893
EID_13708,0.19988990479112187
EID_4237,0.20305003778958847
EID_3620,0.19209422724271347
EID_10042,0.1687093760894318
EID_8833,0.16404464628246018
EID_21028,0.17248119690202882
EID_3485,0.16909003906846562
EID_23372,0.19899726563096562
EID_19410,0.20139816190746018
EID_6598,0.18813300781846562
EID_25371,0.21042824163793722
EID_19483,0.16462684326768437
EID_22826,0.17652869873643437
EID_23606,0.17290576656198273
EID_9346,0.18275531490182648
EID_1608,0.19325233154893437
EID_1603,0.19396949463487187
EID_23041,0.2087331798003693
EID_7801,0.195027393993503
EID_22456,0.19259013788724472
EID_24428,0.18901779758240056
EID_10811,0.17819404974340597
EID_24566,0.21036609371042023
EID_2531,0.18046154358171632
EID_10878,0.1574157291840227
EID_19548,0.19047737493871847
EID_11988,0.2036001570128319
EID_11378,0.21226085998796634
EID_9896,0.20780158692002812
EID_17323,0.19250072815202882
EID_24976,0.18023658447862187
EID_11249,0.1951747189691193
EID_20395,0.18011665716528097
EID_18262,0.15529609375596562
EID_14670,0.20724227811839768
EID_12880,0.18165935852312257
EID_1406,0.1955614516106905
EID_23014,0.18519435467230394
EID_5224,0.20608890329254853
EID_3232,0.17203498535752812
EID_22327,0.19141579046606222
EID_2285,0.19888385494088898
EID_20468,0.21155524902940312
EID_4443,0.1985163937738068
EID_15641,0.16453632076120148
EID_8106,0.20748218257760773
EID_13958,0.18126418973949146
EID_10214,0.20637703314184347
EID_17739,0.17730792720651398
EID_13347,0.19231895893490925
EID_23453,0.16723765985990097
EID_1477,0.19834216792917023
EID_20224,0.17062096088803425
EID_2362,0.18531776123643437
EID_21421,0.2139025160638155
EID_7860,0.2053562579371851
EID_10286,0.17868175165677597
EID_7184,0.17670520503854523
EID_21742,0.19059181585668722
EID_21610,0.18309975042699972
EID_19375,0.19491005316137472
EID_18564,0.20292091741918722
EID_19108,0.20511974670671634
EID_17928,0.203999561962253
EID_25613,0.19455459501292896
EID_23787,0.18324256592393437
EID_2392,0.19552040472387472
EID_7574,0.1951375987456818
EID_9810,0.17673683538793722
EID_14332,0.22068844103083804
EID_20937,0.16738261835599472
EID_7827,0.17636455871843507
EID_7457,0.19844794922471562
EID_11152,0.17510200195909062
EID_12917,0.17023444824815312
EID_18590,0.20721626654028097
EID_15327,0.20135341228949144
EID_11687,0.18484688177465597
EID_5179,0.1581655528472443
EID_5623,0.17928447382474472
EID_25331,0.19907119657542893
EID_24386,0.21022403512848603
EID_6507,0.19878890897777268
EID_7842,0.18612647705674687
EID_12018,0.1905233747862694
EID_6640,0.19306262691354523
EID_9872,0.18052650147080937
EID_2331,0.2190891680934351
EID_19685,0.17924632685208847
EID_25701,0.21798134222387472
EID_25681,0.19709148066068222
EID_20151,0.19747531686676725
EID_8980,0.18972621502386644
EID_12719,0.19194110591745148
EID_20075,0.19393639057553425
EID_14984,0.1795523054503319
EID_8177,0.16705062772777268
EID_1360,0.21291698791765384
EID_24812,0.21524238958715597
EID_8480,0.19987835266374757
EID_14567,0.19943740751292893
EID_16194,0.21075023987077884
EID_10020,0.18625069036840597
EID_7321,0.1982764032925485
EID_15387,0.19331417345271304
EID_19419,0.18410468750596562
EID_20496,0.20604446317699143
EID_1308,0.1867407587612985
EID_14770,0.16398071121205066
EID_21893,0.17022289612077884
EID_10990,0.18716015198015382
EID_17521,0.2063328204371851
EID_15274,0.21737277780426728
EID_24001,0.20355415716528097
EID_4111,0.19523205139421632
EID_4284,0.16895427362943222
EID_19682,0.17604198114896347
EID_14871,0.20764351263403097
EID_18152,0.17593360596299687
EID_12520,0.18528064449167023
EID_4739,0.18560982122778097
EID_8424,0.17305888788724472
EID_23600,0.17951335566068222
EID_25891,0.21505344186676728
EID_11618,0.19755901672624757
EID_12674,0.19215526239896347
EID_5999,0.17033363037705937
EID_18063,0.16286601679349472
EID_14859,0.18504466669583847
EID_20353,0.16111888544583847
EID_22962,0.17501281570423816
EID_19650,0.16909396921051728
EID_6108,0.18693519287705937
EID_19012,0.2070957598903101
EID_22925,0.17936683350205937
EID_15619,0.21345653193021347
EID_19998,0.19887675898099472
EID_20052,0.20099380399730393
EID_25044,0.19480212886667023
EID_5422,0.1905949392512102
EID_15354,0.2197618910638155
EID_3804,0.16302467041612187
EID_23277,0.16844680692699143
EID_12336,0.20310424636830066
EID_24839,0.16508853708161103
EID_1651,0.20525551214574972
EID_24355,0.17193344022777268
EID_24276,0.22263706003082978
EID_10346,0.17061806097387472
EID_9579,0.17371108915355393
EID_23242,0.18803485591745148
EID_23541,0.18646743680980396
EID_14741,0.14529552118802597
EID_7783,0.1980944105950655
EID_12569,0.20850719787859134
EID_3834,0.18080115967393437
EID_6799,0.21125007324815312
EID_15609,0.212056202587253
EID_5496,0.18888068848252812
EID_5080,0.20596393306588898
EID_14834,0.2174830685784943
EID_18266,0.19026317255521347
EID_1182,0.16495254423167893
EID_6445,0.20013618841528097
EID_18656,0.20214561909115925
EID_24011,0.19413127558255722
EID_25093,0.20674503122223603
EID_11334,0.18464851751684347
EID_15785,0.16999950068021347
EID_8060,0.17348850046051725
EID_4349,0.19821246822213898
EID_22525,0.16410670818792894
EID_1231,0.2085195567534943
EID_2127,0.16900767939115097
EID_4047,0.16834392206693222
EID_12989,0.20232761178864225
EID_17726,0.20928168945909062
EID_1602,0.19113898926377812
EID_5945,0.17598857538724472
EID_15166,0.19769027616527268
EID_25317,0.18368900094879853
EID_18848,0.19111766474271347
EID_14455,0.20316447870755722
EID_9724,0.18513568599557648
EID_22697,0.18370898921823273
EID_16505,0.1792663151215227
EID_11616,0.16394176142240097
EID_10352,0.20796394720434347
EID_24093,0.1770677992669405
EID_11826,0.20053077393174687
EID_24211,0.21361911569489228
EID_14709,0.20636962722767566
EID_18747,0.19145706083324146
EID_16077,0.16535926514268437
EID_15440,0.17891826288724472
EID_4935,0.18612389057553425
EID_13791,0.2127223263909943
EID_16876,0.20107750385678425
EID_1335,0.17789806701921632
EID_19086,0.20741641794098603
EID_12872,0.19066048040746847
EID_11623,0.18814220087552597
EID_7807,0.20435524359106222
EID_9605,0.19361957271432648
EID_12736,0.20423103027940312
EID_20565,0.18882942571996847
EID_17225,0.20954974849557648
EID_19974,0.17567184354808518
EID_16045,0.17447032587552597
EID_2082,0.1792029169644235
EID_22219,0.18130211323178425
EID_19439,0.17005134277940312
EID_2979,0.17229438477159062
EID_24414,0.18584418945909062
EID_15148,0.18349589960599472
EID_10690,0.21232033148168722
EID_16346,0.19130897894262472
EID_22752,0.20294692899730393
EID_21746,0.2031920963715227
EID_1705,0.18536568060278097
EID_7498,0.21432864938629853
EID_6874,0.19459510498643437
EID_4543,0.19960079454646304
EID_8931,0.16538978272080937
EID_16435,0.18675311763620148
EID_16767,0.19992198603177597
EID_3058,0.19718539987457975
EID_16381,0.17712379150987187
EID_17190,0.17714824335599472
EID_7079,0.16376102243317353
EID_10191,0.18779049181208804
EID_1378,0.18380107538724472
EID_20222,0.19707073547624757
EID_6156,0.17938365595365097
EID_5975,0.19552330463803425
EID_18682,0.17945468698395475
EID_8837,0.1960378673003693
EID_24686,0.20532306392526398
EID_9869,0.20644119169261643
EID_14673,0.18128944092393437
EID_14443,0.16979408636449972
EID_21591,0.18254592802074146
EID_25240,0.18091716425443222
EID_18365,0.20266093866849472
EID_9260,0.20997596436143437
EID_10696,0.18318523742937257
EID_18012,0.17801250793718507
EID_17421,0.21874316890573273
EID_23615,0.1924717703058977
EID_14132,0.18110633545518437
EID_13168,0.1877184340325655
EID_16973,0.18952312128568222
EID_13426,0.17785777704740097
EID_1493,0.16697669678330937
EID_3994,0.18882358346832975
EID_10574,0.17848396673559347
EID_12394,0.17531013861059347
EID_4781,0.1995581415737985
EID_24911,0.20466693599557648
EID_3205,0.19211318876292896
EID_25568,0.199055714306003
EID_4343,0.19948162414812257
EID_4330,0.19769027616527268
EID_12518,0.1898864323090227
EID_18426,0.1746389753722069
EID_3862,0.18438037593698273
EID_13478,0.20454597845434347
EID_5607,0.16888560907865097
EID_22353,0.18808879511380722
EID_18346,0.16344428711534062
EID_5978,0.20180858948015382
EID_3391,0.16921210938096562
EID_8525,0.18199237544870148
EID_5245,0.16559814285267566
EID_11791,0.18695911128854523
EID_22913,0.19029293321833804
EID_15587,0.18684890653636646
EID_4851,0.21295357122778097
EID_3432,0.16592540400052597
EID_13090,0.15152717285752812
EID_15117,0.20727618892526398
EID_22004,0.16988563909887472
EID_16053,0.19898963623643437
EID_16458,0.20369800289010773
EID_8021,0.201466602977878
EID_24385,0.19752086975359132
EID_7053,0.2034949091519235
EID_13544,0.17206706659818222
EID_9014,0.17158641474271347
EID_9246,0.19322708036449146
EID_15642,0.18248939886449972
EID_12295,0.18475845243480396
EID_7925,0.20383644476293722
EID_18473,0.16387657612240925
EID_19427,0.16731395380521347
EID_17027,0.17694831543565312
EID_22093,0.18061198847318222
EID_25611,0.18741740839505722
EID_20490,0.1924499088715227
EID_4204,0.15101756708646347
EID_2604,0.16659915719879853
EID_16152,0.2311854611566193
EID_8563,0.20267463379502812
EID_18620,0.18496837275052597
EID_11012,0.20533943548559347
EID_19598,0.17742133789659062
EID_13159,0.18395209961534062
EID_13171,0.18050575628637472
EID_8374,0.17441299345042893
EID_9838,0.22541393615984134
EID_18489,0.18777545650338898
EID_17451,0.21331393991364228
EID_7269,0.20947456732153097
EID_20548,0.17612804748796632
EID_9466,0.17313598464955066
EID_16085,0.21529735901140384
EID_24082,0.20323157959580937
EID_5078,0.18273353948949972
EID_23951,0.1811087019347069
EID_8327,0.19819832220434347
EID_5904,0.21116066351293722
EID_11085,0.18174113886380722
EID_21437,0.2098131605950655
EID_7471,0.2055851397731226
EID_12046,0.19172096624731222
EID_18653,0.18810249024034062
EID_14175,0.20682266141917893
EID_5514,0.18695808106065312
EID_20148,0.19705939942002812
EID_14260,0.18238044434190312
EID_15574,0.19187511780046632
EID_7287,0.19716621094346562
EID_18889,0.20504951849340597
EID_13106,0.17439246826768437
EID_15448,0.19084300653958847
EID_25897,0.1956542545746477
EID_23758,0.19098743160104523
EID_23208,0.18945445673490097
EID_13646,0.19179904733551728
EID_5467,0.1903202810480852
EID_6022,0.17732429876684347
EID_10923,0.16705299072862187
EID_10408,0.22091281686676728
EID_4186,0.15930915527940312
EID_22022,0.17709068745053425
EID_16390,0.19499946289659062
EID_19493,0.19605994873643437
EID_12519,0.20234871282934347
EID_23549,0.17749370910906007
EID_17612,0.20427444364574143
EID_25007,0.17562606718089768
EID_1949,0.18556953125596562
EID_23313,0.19294166937231222
EID_22516,0.19031109192156007
EID_21836,0.18388870145824146
EID_7268,0.19854927435278097
EID_8202,0.20041241028093507
EID_6613,0.20256938593411972
EID_2596,0.15704086210277268
EID_19849,0.17140174561143437
EID_11546,0.21364334013011643
EID_3942,0.17502022161840597
EID_7899,0.19501472168565312
EID_4802,0.18108344727159062
EID_6725,0.19022346192002812
EID_3835,0.1840994245909569
EID_9511,0.19557537414812257
EID_5757,0.19305611029028097
EID_24838,0.18193134029245148
EID_15225,0.21532573359036972
EID_8238,0.16419411077856222
EID_2826,0.19069804804349472
EID_20774,0.16077556269193222
EID_19311,0.16600013428330937
EID_12339,0.16764808350205937
EID_1583,0.21956714351510773
EID_1033,0.19283035184886646
EID_10764,0.20307372879017566
EID_17203,0.20514107122778097
EID_1345,0.16590095215440312
EID_4951,0.20419444696927597
EID_16956,0.19609573270824146
EID_9203,0.20457649603246847
EID_7021,0.17569865839505722
EID_8707,0.18452430420518437
EID_5209,0.17521274362457975
EID_20428,0.19797256376292893
EID_10913,0.19989204779028097
EID_11507,0.19145045818792894
EID_3693,0.19825877802396347
EID_22857,0.17427254095434347
EID_18744,0.17794170038724472
EID_19600,0.18760109320043722
EID_21336,0.18586922064184347
EID_17676,0.20249657123959675
EID_1678,0.18800857450511646
EID_4889,0.1554778629730852
EID_9961,0.20678844110990097
EID_23386,0.20565166132474472
EID_19835,0.1842672712706444
EID_9519,0.18200111761449972
EID_5449,0.2061636335753319
EID_20640,0.18214023385895478
EID_16387,0.18753184931302597
EID_20293,0.17739608671214768
EID_2296,0.17052539546823273
EID_11827,0.17738082792308518
EID_21522,0.22121013977312257
EID_2767,0.16444373779893437
EID_2873,0.20324135198949972
EID_2603,0.17083110468411972
EID_2674,0.16874122991918722
EID_23682,0.17937549312448273
EID_13310,0.19990280057933518
EID_6523,0.17451534532771304
EID_13056,0.21203746454740097
EID_7244,0.1799987369965227
EID_1072,0.17498756104112187
EID_25833,0.20573143452084675
EID_11244,0.19185008661771347
EID_22918,0.1910753676263155
EID_16735,0.20067180969499757
EID_4201,0.20541572943090597
EID_5998,0.19088062007760773
EID_19254,0.1820150401519318
EID_16653,0.20308876409887472
EID_11729,0.21112430368317353
EID_19573,0.2063633380153101
EID_21463,0.19400978460668722
EID_5899,0.18546271973252812
EID_23613,0.19682445185208847
EID_8609,0.18250488113392566
EID_2660,0.17030074979808518
EID_1333,0.19900119577301725
EID_3212,0.20018901484036972
EID_7830,0.20944347040677597
EID_4372,0.20147896185278097
EID_15955,0.20339572702301725
EID_22059,0.17757495601510773
EID_22804,0.17630195989965597
EID_4700,0.18468956440365925
EID_14401,0.19915851314401398
EID_19971,0.19003272705674687
EID_10684,0.18473949091458847
EID_21512,0.17391685932553425
EID_16722,0.17475970943307648
EID_16012,0.16222358399034062
EID_19093,0.18980598821996847
EID_25636,0.20621445285583806
EID_10567,0.2144962725856226
EID_11601,0.21035957708715597
EID_25697,0.21380695064401398
EID_22131,0.20124557401683518
EID_8511,0.18769554584897175
EID_18114,0.19785812284496018
EID_12784,0.19141128446605396
EID_12820,0.19125736032379853
EID_4512,0.16901767526520478
EID_5837,0.17871597196605393
EID_12564,0.18887386583552554
EID_16737,0.18568553583646347
EID_25986,0.21214797880199143
EID_8729,0.18617381708646347
EID_4386,0.18133521729112187
EID_5223,0.19853713895824143
EID_1494,0.1992971784972069
EID_22699,0.17270793573880722
EID_1083,0.18704963379502812
EID_1329,0.1619323307465227
EID_3550,0.17067088739896347
EID_18845,0.19377327337621847
EID_17946,0.19322284419870148
EID_1712,0.2033229123284943
EID_12024,0.18530353267526398
EID_2974,0.17780280762315312
EID_12806,0.1758483463715227
EID_10396,0.19437889545834675
EID_3998,0.17340591337230393
EID_22451,0.17010867868317353
EID_12242,0.18539932157542896
EID_18599,0.17382945673490097
EID_9423,0.17908062317156007
EID_25347,0.16732921259427597
EID_20183,0.20387325548396304
EID_18079,0.19264301021432648
EID_10059,0.19589366571927597
EID_1322,0.18755531683324972
EID_18109,0.18972148554349472
EID_7325,0.18147357662057648
EID_6000,0.18374476971136644
EID_10760,0.18765449896215597
EID_24380,0.16098762207627812
EID_7070,0.20486820016754853
EID_2796,0.18732192899730396
EID_18860,0.19317818060278097
EID_13597,0.18392921143174687
EID_6858,0.18010139837621847
EID_14987,0.20894813909887472
EID_8902,0.19787788763403097
EID_9453,0.1758165785638155
EID_20605,0.19507968698395478
EID_16020,0.1697011973784943
EID_6335,0.18168719966745148
EID_1317,0.18136024847387472
EID_5575,0.17723140978083804
EID_17433,0.20814490967393437
EID_6238,0.16250690181588898
EID_10734,0.17240646268871018
EID_7661,0.18857158996843507
EID_9281,0.16211070673490097
EID_19259,0.22164635151303425
EID_9544,0.17917609863877812
EID_2572,0.19992568876292893
EID_12706,0.18651713984036972
EID_20500,0.1687682682465227
EID_19258,0.18295479193090597
EID_15915,0.22457603901303425
EID_25265,0.2157169757106226
EID_16567,0.20615466792917023
EID_19553,0.22078311715973603
EID_25403,0.20183696405911972
EID_10354,0.1961599376128693
EID_19522,0.1961055051019318
EID_20132,0.2012868907378693
EID_3363,0.18944919381989225
EID_15253,0.17282184322213898
EID_8368,0.16888404541612187
EID_3883,0.21277809515356222
EID_7323,0.15336742060208847
EID_16203,0.20968707759713898
EID_9080,0.20908435542917023
EID_12266,0.19221214741147175
EID_13777,0.18457927362943222
EID_24876,0.18314338379502812
EID_11961,0.22707870389964768
EID_25871,0.1673797184418352
EID_3563,0.18002037495053425
EID_3377,0.15586066895127812
EID_19924,0.19170356445909062
EID_4070,0.19032478704809347
EID_7727,0.19993175842546632
EID_2253,0.19769027616527268
EID_5056,0.20179466694272175
EID_16751,0.21893028705990925
EID_2105,0.17750267475522175
EID_14078,0.1940389659331818
EID_18779,0.19780922308324972
EID_2218,0.16565681152940312
EID_6130,0.18769050293565312
EID_21722,0.18457927362943222
EID_17748,0.18824825548396304
EID_21322,0.19657638456371018
EID_6016,0.17990852051377812
EID_20480,0.18230415039659062
EID_18843,0.21103408720042893
EID_7336,0.1751311832855852
EID_4455,0.18398025419261646
EID_15206,0.2130009112574976
EID_15582,0.19252968206762472
EID_22381,0.196216466769111
EID_22606,0.18332751949167023
EID_12159,0.17708564453721562
EID_10027,0.1871969587706444
EID_4107,0.18091774359106222
EID_18932,0.17971171991849472
EID_1321,0.17402728755807648
EID_7759,0.1817675062981905
EID_21961,0.18255806341528097
EID_15289,0.21084727900052597
EID_23069,0.20065440790677597
EID_17187,0.22309192378854523
EID_25372,0.17907085077786972
EID_9787,0.18901141841745148
EID_9797,0.22742416965271306
EID_10831,0.1784728580902727
EID_24620,0.21019061763620148
EID_8715,0.20203590765356222
EID_13459,0.17805614130521347
EID_14031,0.20825275142526398
EID_14541,0.18977332764268437
EID_12395,0.20468272821927597
EID_7150,0.1954977400206444
EID_14422,0.16553474121690312
EID_19060,0.20335468013620148
EID_9338,0.16669597284818222
EID_21042,0.19538307562231222
EID_8011,0.17237045871521306
EID_8102,0.18253459589505722
EID_11068,0.19009376221299687
EID_15461,0.18313946106218507
EID_18509,0.19415474310278097
EID_5796,0.18654002802396347
EID_19905,0.18738925729645475
EID_21609,0.19516887323880722
EID_14873,0.1702178532074602
EID_8033,0.19559826233171632
EID_21354,0.16496253662705937
EID_16377,0.1956655867003319
EID_10566,0.20890526264584675
EID_4791,0.1641880450465601
EID_20944,0.20788292377865925
EID_24913,0.20486057077301728
EID_3868,0.16651501037859134
EID_10611,0.18687045846832975
EID_21702,0.19899177923559347
EID_9472,0.16013527288793722
EID_10746,0.18333568232083847
EID_17717,0.20666088440202884
EID_18535,0.17221260443090597
EID_23706,0.166371388134128
EID_7039,0.16367316895127812
EID_23797,0.21214485540746847
EID_1574,0.18292739774730396
EID_5931,0.19256961618317353
EID_6468,0.21725833688629853
EID_15805,0.21690109159496018
EID_2988,0.2004390011956818
EID_21966,0.17802406006455937
EID_16571,0.19740798856761643
EID_10082,0.16487098389268437
EID_8359,0.1773763682769318
EID_3200,0.20210769559886643
EID_2206,0.20814647333646347
EID_14234,0.18949104004502812
EID_12498,0.19299396236276398
EID_12009,0.20495685298776398
EID_12486,0.16522349970365097
EID_2679,0.19951606445909062
EID_25329,0.17147197382474472
EID_18268,0.17962779657865097
EID_18253,0.18742718078874757
EID_11915,0.19062233343481222
EID_2503,0.16326984126901398
EID_22110,0.18985939398168722
EID_9344,0.19317818060278097
EID_17568,0.189807775362861
EID_1445,0.18166328125596562
EID_12971,0.18951607122778097
EID_14129,0.1706472423003693
EID_22888,0.20872867380036103
EID_17510,0.20408000605130722
EID_11722,0.19259013788724472
EID_18542,0.18388499872708847
EID_13158,0.17670788147234132
EID_2810,0.19483665913022175
EID_16559,0.1945774831965227
EID_1124,0.17898692743802597
EID_2137,0.18288791452301728
EID_13145,0.16869331055284062
EID_14181,0.1809316661284943
EID_24695,0.16599406855130722
EID_21367,0.21453464303864228
EID_13213,0.18930793457627812
EID_15852,0.18185557978177597
EID_9531,0.19480975826120148
EID_6197,0.16755809443021347
EID_20012,0.18801308050512472
EID_10381,0.20359119136667023
EID_9136,0.18374476971136644
EID_12063,0.15963115351224472
EID_22318,0.19822299753082975
EID_24047,0.21765327825903097
EID_5834,0.19564952509427597
EID_4763,0.1738928583706735
EID_24096,0.2008093622769235
EID_13825,0.18939948731065312
EID_14326,0.20353068964505722
EID_10111,0.18050754342926728
EID_23362,0.16036201172471562
EID_8682,0.18396838863229523
EID_18727,0.15712108271146347
EID_20725,0.19462955270661103
EID_15976,0.15947856562161972
EID_17626,0.19406104736924687
EID_13302,0.18064960201120148
EID_11333,0.18551826849340597
EID_12305,0.19052315130590597
EID_4987,0.2039332638909943
EID_12132,0.19598579779028097
EID_14163,0.19423103704809347
EID_15666,0.17911609371042023
EID_19257,0.18891513620270475
EID_1591,0.16529822998643437
EID_5610,0.18739295654893437
EID_4835,0.17364635126615097
EID_5060,0.20349200923776398
EID_15897,0.19502449407934347
EID_9771,0.21287669794583847
EID_11486,0.18837322571062257
EID_14583,0.19336891546606222
EID_17832,0.16131568604112187
EID_6876,0.20768165960668722
EID_18560,0.19702991206979523
EID_1091,0.19912910833715597
EID_3837,0.18568397217393437
EID_8508,0.20518626825833847
EID_23640,0.17390633001684347
EID_13280,0.19012954618480396
EID_3352,0.19738086421823273
EID_13404,0.20297744657542893
EID_23565,0.19188881292699972
EID_24526,0.18669868164659062
EID_9254,0.16539897577786972
EID_8916,0.17340827637315312
EID_15227,0.20520737277771306
EID_11672,0.2090807387200655
EID_8926,0.16786170654893437
EID_25125,0.21101882841136643
EID_3170,0.17375922852159062
EID_24612,0.17402492107855394
EID_23932,0.20226264649034062
EID_11554,0.1900988051263155
EID_19854,0.17085242920518437
EID_16362,0.22089733459734134
EID_13195,0.20510292425512472
EID_25559,0.20616653348949143
EID_18526,0.18640216548776398
EID_23226,0.16393359859323273
EID_5873,0.19538722576605394
EID_11286,0.2074633070794405
EID_7573,0.19975021268871018
EID_11669,0.20323684598949143
EID_12639,0.20811202909496018
EID_12309,0.18789101019262472
EID_17566,0.19552745478177597
EID_3644,0.19474006348252812
EID_9921,0.1776946598480852
EID_14703,0.20343735324646306
EID_19366,0.20476665155911972
EID_12449,0.2077518878199976
EID_24591,0.17199135198949972
EID_4698,0.16248534988392566
EID_17657,0.18663921015286972
EID_24446,0.21960640325903097
EID_18528,0.19090350826120148
EID_8868,0.18108501093411972
EID_5820,0.18112262447213898
EID_24215,0.19179668085599472
EID_19176,0.20076706516052556
EID_6578,0.18329753534818222
EID_9672,0.18239726679349472
EID_10702,0.17434062616849472
EID_4741,0.17517829590440312
EID_24067,0.18478897001292896
EID_2416,0.18373950679635773
EID_12089,0.18707408564115097
EID_8392,0.2031942393706818
EID_16766,0.20527077093481222
EID_23137,0.17198920899034062
EID_24704,0.16652419950511643
EID_13184,0.19148601867937257
EID_21642,0.17703380243802597
EID_8050,0.18081035273099472
EID_20432,0.17880382196927597
EID_14456,0.17823005371690312
EID_7769,0.15264262812161972
EID_14077,0.16523719483018437
EID_17805,0.19009590521215597
EID_14927,0.18443378169870148
EID_7995,0.21137585022234134
EID_2297,0.18025554992937257
EID_7960,0.18028236084580937
EID_9481,0.19179119446062257
EID_2781,0.17798591309190312
EID_25571,0.19507789984106222
EID_12462,0.22701454534887472
EID_17761,0.1995931651519318
EID_22310,0.1941960134699602
EID_15161,0.20336993892526398
EID_3361,0.18504836942699146
EID_2166,0.19909747798776398
EID_1515,0.20915301997995148
EID_13787,0.21085838764584675
EID_23496,0.19038367920518437
