Employee_ID,Attrition_rate
EID_21138,0.1760664779558793
EID_19335,0.1845110459122709
EID_16753,0.1973065491130157
EID_24399,0.18713386839777382
EID_12567,0.20004593199243664
EID_22161,0.1799624390131438
EID_12609,0.18305876079674244
EID_22249,0.167095978917183
EID_5314,0.1752749282732621
EID_1897,0.210818524926012
EID_22507,0.1792015987327747
EID_2878,0.16849994239122196
EID_10098,0.17190323303080118
EID_18435,0.21409192616378947
EID_8063,0.18503609234726115
EID_3512,0.17687900847345742
EID_24444,0.18951998184061564
EID_9813,0.19989434437058407
EID_25132,0.21272616687492574
EID_5613,0.19580959853441043
EID_14062,0.19095515784532352
EID_20073,0.19618764454757853
EID_12506,0.19883998221308144
EID_1092,0.22293892437851115
EID_15895,0.18894271321358325
EID_1039,0.18304996791557515
EID_22016,0.20247491187006386
EID_6764,0.19202867085373088
EID_17384,0.21248879963791056
EID_8705,0.183176358403267
EID_14832,0.19171824986374064
EID_16473,0.18694519576341434
EID_11186,0.19181021040827187
EID_7476,0.18641781386644168
EID_19671,0.19987201270372196
EID_14001,0.18755351370325207
EID_10658,0.18536201671860653
EID_6668,0.18796768719589396
EID_13786,0.18945780331527873
EID_11224,0.1876244502952747
EID_13296,0.18146260565668496
EID_22145,0.1912640220498097
EID_6494,0.2067838794564259
EID_1649,0.1704778892147112
EID_20878,0.20957493361741825
EID_3790,0.1797819095543079
EID_9257,0.20866640395075234
EID_14917,0.19179258773661173
EID_22052,0.21960621181205953
EID_1198,0.1551866489341907
EID_8478,0.18513607558519168
EID_2071,0.19352364119798465
EID_1250,0.1562545257499866
EID_9000,0.19191481891746998
EID_17319,0.18850389058029338
EID_21794,0.20640120933390177
EID_23350,0.2068681674888782
EID_16278,0.17914297405357837
EID_3330,0.1692782241716996
EID_12584,0.18786857061708132
EID_9354,0.2174055248231705
EID_15007,0.18589099234491738
EID_11656,0.19262204597330607
EID_22526,0.18074830359369667
EID_11027,0.17725072334147013
EID_21588,0.15735932883928377
EID_13717,0.1894203025713578
EID_8073,0.1827374501023344
EID_15972,0.18338575894272013
EID_5730,0.18374704894334598
EID_23968,0.16534816092004895
EID_4299,0.18994746635294474
EID_6302,0.16068540046549357
EID_6974,0.16739169315598446
EID_4829,0.18195865087831178
EID_21139,0.17675219009256876
EID_23456,0.18410168121195353
EID_20110,0.1555662113121204
EID_20342,0.1818721252372913
EID_15238,0.2178052955332963
EID_10349,0.18491230438089884
EID_10077,0.16840537375360878
EID_22330,0.20564333156846004
EID_4368,0.17919156484925905
EID_8859,0.18905119366707446
EID_24277,0.15346751640177286
EID_1061,0.1913276512041703
EID_5597,0.17112217376566446
EID_4820,0.19759660068229878
EID_5863,0.2013991958474171
EID_23680,0.1836990409556596
EID_5542,0.17804404792497713
EID_6203,0.16994976577073856
EID_5355,0.17749412840753945
EID_19669,0.21102031058222206
EID_21725,0.18829677038514772
EID_2138,0.1741652160615738
EID_24278,0.19051680991983927
EID_6591,0.21038746413499637
EID_21056,0.15550962642929989
EID_18759,0.22100422315919557
EID_12059,0.19574125594049843
EID_11077,0.19357323226243778
EID_17216,0.20079842144882365
EID_15655,0.21077020949274453
EID_19017,0.19071014708429726
EID_17846,0.20279326970016642
EID_6418,0.20181050831710978
EID_25942,0.20069000654542604
EID_5420,0.17967923468500527
EID_11764,0.17982586211115273
EID_16483,0.20183340267441707
EID_1901,0.16687837178146525
EID_21480,0.19549003178512736
EID_8006,0.23232488933281148
EID_1282,0.19373297271043582
EID_6895,0.18170674628168496
EID_13677,0.18401066021225887
EID_6071,0.2005141860817921
EID_14425,0.179304460981851
EID_22685,0.18573411291986855
EID_20203,0.20171435660272988
EID_19161,0.18191602054710865
EID_1947,0.17595634887552775
EID_16574,0.20248296085472584
EID_2561,0.1769154029777698
EID_20668,0.2015364677019521
EID_7831,0.2099330849176848
EID_8769,0.1813493854378712
EID_25191,0.20085724181085976
EID_15590,0.20836487347519084
EID_12458,0.18813596198893107
EID_11406,0.18708374324913501
EID_17629,0.16881218487655802
EID_4632,0.1781644779136829
EID_18455,0.19224765125389576
EID_23077,0.21448783345284106
EID_25024,0.19796689337641152
EID_6269,0.20723262981675106
EID_12100,0.18960610584519344
EID_23190,0.19679855880052372
EID_9030,0.19010702327988582
EID_12359,0.17508265075395663
EID_12041,0.17880900687128456
EID_2019,0.17985818319642702
EID_22974,0.19374695355331584
EID_10351,0.18652616804590344
EID_23630,0.21239367679856258
EID_7309,0.18345562176011043
EID_19821,0.19231817655885378
EID_4033,0.1849957591866505
EID_3435,0.18233201437318483
EID_5759,0.16870651672220743
EID_12826,0.19730297283432918
EID_8148,0.19051217612535282
EID_16088,0.1765092212572709
EID_15783,0.1774035517800268
EID_19521,0.20999955710679813
EID_13016,0.16719213680527645
EID_13708,0.20247850845194376
EID_4237,0.19785221403986367
EID_3620,0.1891005832567826
EID_10042,0.16680703803185787
EID_8833,0.17346039966843563
EID_21028,0.16071722441041628
EID_3485,0.17429910133219279
EID_23372,0.2025311989579252
EID_19410,0.2105974312236114
EID_6598,0.1918173832688383
EID_25371,0.2123897033622913
EID_19483,0.17137632797098673
EID_22826,0.18453536460733927
EID_23606,0.18085327679550334
EID_9346,0.18426838452255412
EID_1608,0.1945642037186674
EID_1603,0.19551597068644083
EID_23041,0.20513020201806392
EID_7801,0.19139515226831555
EID_22456,0.19357617682367714
EID_24428,0.18713717761711324
EID_10811,0.18040418204576297
EID_24566,0.20661416584884806
EID_2531,0.18419930868470827
EID_10878,0.16430064735124666
EID_19548,0.20039391097337528
EID_11988,0.19894270367684008
EID_11378,0.20843074255311647
EID_9896,0.2068315548691801
EID_17323,0.18506452970826784
EID_24976,0.18291984031534708
EID_11249,0.1891158134050771
EID_20395,0.17822002944261356
EID_18262,0.16492424438334025
EID_14670,0.2094074840953155
EID_12880,0.17160770826661745
EID_1406,0.1964248306130421
EID_23014,0.19153234061906893
EID_5224,0.2062609416591692
EID_3232,0.17386875579691446
EID_22327,0.19199251708299442
EID_2285,0.1995255046550004
EID_20468,0.2113202614579252
EID_4443,0.1996269733019277
EID_15641,0.17748203808700724
EID_8106,0.21263995701706095
EID_13958,0.18654361919663387
EID_10214,0.20812582549363895
EID_17739,0.18473616177475138
EID_13347,0.1805862075661671
EID_23453,0.1642411548510209
EID_1477,0.20309033924972697
EID_20224,0.1635843402718556
EID_2362,0.1929467720780424
EID_21421,0.20845185583582043
EID_7860,0.19518325262391725
EID_10286,0.17874344176203164
EID_7184,0.17870631749069377
EID_21742,0.1911830860069446
EID_21610,0.1797220664909534
EID_19375,0.193303819268053
EID_18564,0.208468671410387
EID_19108,0.1997668498071448
EID_17928,0.19867359465112805
EID_25613,0.19309774593613582
EID_23787,0.17951140830851114
EID_2392,0.19304728087693973
EID_7574,0.19348989173058834
EID_9810,0.17126464423448368
EID_14332,0.2153056685555395
EID_20937,0.1718240577593461
EID_7827,0.16904160909974733
EID_7457,0.20227823684549845
EID_11152,0.17788396308756388
EID_12917,0.1754926247391752
EID_18590,0.20269512709886356
EID_15327,0.20731493529985506
EID_11687,0.18543242987901493
EID_5179,0.1652840201485571
EID_5623,0.17419608420282753
EID_25331,0.19963232235215145
EID_24386,0.2073312026607561
EID_6507,0.20493928150437313
EID_7842,0.18718967864847696
EID_12018,0.19029907651009204
EID_6640,0.1896971755686967
EID_9872,0.17671451995707071
EID_2331,0.2107548468621985
EID_19685,0.18285520857721718
EID_25701,0.2115678745201282
EID_25681,0.2026649314776078
EID_20151,0.2033627254116106
EID_8980,0.19024321136186678
EID_12719,0.1976167255107133
EID_20075,0.1917842513894093
EID_14984,0.18146829075874926
EID_8177,0.17985621647141414
EID_1360,0.2062389605554358
EID_24812,0.22080897864610477
EID_8480,0.1932844870599524
EID_14567,0.19702402309678035
EID_16194,0.20548722677552858
EID_10020,0.18066381987840457
EID_7321,0.20292379680748462
EID_15387,0.1909981791603979
EID_19419,0.189910511473184
EID_20496,0.20578519062302547
EID_1308,0.18307974163170337
EID_14770,0.17310766644539477
EID_21893,0.1672219985040442
EID_10990,0.18851420812928835
EID_17521,0.20228121214234987
EID_15274,0.21857859912987232
EID_24001,0.19358181533128543
EID_4111,0.196579431823136
EID_4284,0.16801532095819863
EID_19682,0.17817576712519081
EID_14871,0.20328664359361454
EID_18152,0.18082199523783243
EID_12520,0.20380106503402873
EID_4739,0.18135189589769168
EID_8424,0.18132432288080605
EID_23600,0.18399580305963906
EID_25891,0.20855715099449634
EID_11618,0.20118448667848268
EID_12674,0.19245203322321328
EID_5999,0.1738124890122465
EID_18063,0.1654783088579789
EID_14859,0.1892190772905961
EID_20353,0.1727255184069291
EID_22962,0.1828306145197356
EID_19650,0.1775441390621233
EID_6108,0.18990192840433634
EID_19012,0.2128152602227942
EID_22925,0.1783438725266508
EID_15619,0.2122019130602494
EID_19998,0.1937392551317826
EID_20052,0.20343700603745418
EID_25044,0.20300736958419963
EID_5422,0.19630876735947567
EID_15354,0.2182289249276173
EID_3804,0.16983709762430704
EID_23277,0.17114893154404598
EID_12336,0.2024698681360686
EID_24839,0.17219497982140064
EID_1651,0.20788621482164188
EID_24355,0.17983881191513973
EID_24276,0.22271563831444263
EID_10346,0.1763482051780872
EID_9579,0.17968527035019832
EID_23242,0.19747653538620158
EID_23541,0.18849030689499813
EID_14741,0.14755185431391152
EID_7783,0.19402514761438489
EID_12569,0.20593664579713503
EID_3834,0.177292685011392
EID_6799,0.20746121833658732
EID_15609,0.21040331190576672
EID_5496,0.1842502159867338
EID_5080,0.20997157627975627
EID_14834,0.21383672061638082
EID_18266,0.19041570013910683
EID_1182,0.1649552936961456
EID_6445,0.1980774360588245
EID_18656,0.20081101721277356
EID_24011,0.19899400061518105
EID_25093,0.208915494118886
EID_11334,0.1861147838524036
EID_15785,0.1748491126909867
EID_8060,0.1854787093746233
EID_4349,0.1990350776377885
EID_22525,0.166364875409108
EID_1231,0.20766912146691646
EID_2127,0.1651557285204545
EID_4047,0.1747413474932328
EID_12989,0.20972897831078052
EID_17726,0.21067486236429728
EID_1602,0.20471725890970743
EID_5945,0.18071254080683144
EID_15166,0.19711652950547176
EID_25317,0.18484308544273853
EID_18848,0.19070752447992714
EID_14455,0.20929416006952675
EID_9724,0.18505015904342814
EID_22697,0.19451537663376017
EID_16505,0.18654319343278963
EID_11616,0.16716559714228066
EID_10352,0.20123290595323368
EID_24093,0.17700921362390637
EID_11826,0.207624773481851
EID_24211,0.2158901912319231
EID_14709,0.210952324343344
EID_18747,0.196372901957254
EID_16077,0.1714175743851713
EID_15440,0.18197830504328164
EID_4935,0.17547856634607434
EID_13791,0.2106302291460439
EID_16876,0.19752608602991223
EID_1335,0.18127701216066042
EID_19086,0.21038415256615162
EID_12872,0.18775033530504032
EID_11623,0.19226392096430214
EID_7807,0.20386433181077762
EID_9605,0.19902363354599162
EID_12736,0.21036539504862345
EID_20565,0.1859033065727405
EID_17225,0.2120358043376176
EID_19974,0.18246308521531063
EID_16045,0.17529996222406777
EID_2082,0.18219187084312916
EID_22219,0.1778854019021046
EID_19439,0.17331729362345255
EID_2979,0.17466078231668986
EID_24414,0.18737230728006876
EID_15148,0.1822152931109086
EID_10690,0.2146184402397327
EID_16346,0.19019245681077762
EID_22752,0.2053186054637237
EID_21746,0.20652433929155428
EID_1705,0.17869686660081668
EID_7498,0.2132940513240862
EID_6874,0.19130502174234904
EID_4543,0.20493493720177974
EID_8931,0.16736851165628946
EID_16435,0.18950357968246623
EID_16767,0.19486125296503456
EID_3058,0.1992416602718401
EID_16381,0.18008718917704142
EID_17190,0.1807826358690873
EID_7079,0.17019846264000416
EID_10191,0.18845186873559322
EID_1378,0.17863710707575234
EID_20222,0.19576141767823854
EID_6156,0.18018205946833046
EID_5975,0.19380341833582043
EID_18682,0.1824600917446184
EID_8837,0.19752369567040767
EID_24686,0.20629659230148478
EID_9869,0.20377937511704403
EID_14673,0.178161243895059
EID_14443,0.17288112220079227
EID_21591,0.19200078205368953
EID_25240,0.1842478114977494
EID_18365,0.19740589445978554
EID_9260,0.20950661132669962
EID_10696,0.18294212751710573
EID_18012,0.17793033056581178
EID_17421,0.2215420299235551
EID_23615,0.19713560299179989
EID_14132,0.18082366416788614
EID_13168,0.18176828688135266
EID_16973,0.1928532916918412
EID_13426,0.17893989867121132
EID_1493,0.16882024238443888
EID_3994,0.18135478321190357
EID_10574,0.1866176086357288
EID_12394,0.17595648345262332
EID_4781,0.20372369114037037
EID_24911,0.209900527543184
EID_3205,0.1901506538798614
EID_25568,0.19692932432642102
EID_4343,0.19515631132447878
EID_4330,0.19776097492478328
EID_12518,0.19806739387224276
EID_18426,0.1820214218622649
EID_3862,0.1896380477610795
EID_13478,0.2064077812126331
EID_5607,0.17493589705377968
EID_22353,0.1871307689562455
EID_18346,0.17038355300760782
EID_5978,0.19466540747010866
EID_3391,0.17441258857584513
EID_8525,0.18415060574447795
EID_5245,0.17745618290962817
EID_11791,0.19237604672348185
EID_22913,0.19061861678246822
EID_15587,0.19421497539780574
EID_4851,0.19747280654222293
EID_3432,0.16875084227472695
EID_13090,0.15389118621683634
EID_15117,0.21158376271164103
EID_22004,0.17172336158067508
EID_16053,0.19464812705851114
EID_16458,0.20623055035507365
EID_8021,0.19881211584558606
EID_24385,0.19710371427858034
EID_7053,0.20747759166832447
EID_13544,0.17221673315912636
EID_9014,0.18159540480524453
EID_9246,0.20119301037095028
EID_15642,0.17769550856859012
EID_12295,0.18718949512742
EID_7925,0.2029159027031116
EID_18473,0.16700660055627942
EID_19427,0.17357571906000527
EID_17027,0.1872564358506254
EID_22093,0.1824441749468461
EID_25611,0.1896177131548539
EID_20490,0.19786664542863924
EID_4204,0.14637788123041542
EID_2604,0.16786577526207447
EID_16152,0.2337632686205312
EID_8563,0.1973410649094633
EID_18620,0.1854995090380326
EID_11012,0.2037246185234241
EID_19598,0.18023357818460978
EID_13159,0.18453321884012736
EID_13171,0.17375802573472782
EID_8374,0.17305151180527645
EID_9838,0.22223398619020143
EID_18489,0.18917503888046427
EID_17451,0.22006203952904224
EID_7269,0.20614051398546024
EID_20548,0.17667767935121217
EID_9466,0.1828332371241057
EID_16085,0.21313950949037233
EID_24082,0.2047108216080717
EID_5078,0.18522142943651004
EID_23951,0.1849086708551848
EID_8327,0.1965513187339954
EID_5904,0.21126842078477664
EID_11085,0.18573268240839394
EID_21437,0.20810352629175305
EID_7471,0.19515225820863405
EID_12046,0.19587301787645145
EID_18653,0.19257889221048868
EID_14175,0.2181653137614532
EID_5514,0.18976722190714396
EID_20148,0.19942436645365275
EID_14260,0.1851335568223051
EID_15574,0.1884145491632239
EID_7287,0.19393382499552286
EID_18889,0.20699405249864383
EID_13106,0.17931161353922404
EID_15448,0.19931419676691445
EID_25897,0.19902226028154452
EID_23758,0.19549265438949748
EID_23208,0.18931563681513222
EID_13646,0.2031507712947893
EID_5467,0.19665828899643856
EID_6022,0.18028354224473758
EID_10923,0.1773065132889799
EID_10408,0.22301962200279712
EID_4186,0.16331944892740763
EID_22022,0.17372380560388684
EID_16390,0.19361648986673868
EID_19493,0.20522246787882364
EID_12519,0.19767307814866825
EID_23549,0.17507121496522585
EID_17612,0.20865288929245907
EID_25007,0.17898813442490535
EID_1949,0.19039378593302286
EID_23313,0.19319247779161258
EID_22516,0.19217655592286745
EID_21836,0.19160834507248836
EID_7268,0.1930592018058948
EID_8202,0.2004852049859778
EID_6613,0.1966195899859086
EID_2596,0.16074839786789852
EID_19849,0.1810003323350004
EID_11546,0.20949474529526668
EID_3942,0.17985391196519657
EID_7899,0.19839034507608927
EID_4802,0.18596659133768595
EID_6725,0.1964720291886381
EID_3835,0.1903984970575774
EID_9511,0.19505689077699342
EID_5757,0.18310093459398075
EID_24838,0.18400850827133342
EID_15225,0.21939285582453164
EID_8238,0.1658046203544788
EID_2826,0.19078787154108437
EID_20774,0.1647628147020951
EID_19311,0.17885194251871622
EID_12339,0.17267761657572306
EID_1583,0.21532073552047892
EID_1033,0.1986784096171661
EID_10764,0.2048373646265471
EID_17203,0.19841694411546512
EID_1345,0.16841588447428263
EID_4951,0.19841202086359414
EID_16956,0.20169106678269344
EID_9203,0.2033567386558704
EID_7021,0.167584260167183
EID_8707,0.19547186324930704
EID_5209,0.183494351540761
EID_20428,0.20135656551621395
EID_10913,0.20007371482164188
EID_11507,0.1982412010164078
EID_3693,0.1959038574114457
EID_22857,0.1809568363121204
EID_18744,0.179014285267891
EID_19600,0.1946580367973499
EID_21336,0.18293642577440067
EID_17676,0.1978121883248341
EID_1678,0.19045106128952938
EID_4889,0.1643385559053238
EID_9961,0.20692594832331093
EID_23386,0.20213969534784706
EID_19835,0.19402102894844653
EID_9519,0.17687820967942997
EID_5449,0.20260433621468188
EID_20640,0.19012405696983814
EID_16387,0.18714292830377968
EID_20293,0.18669573025010067
EID_2296,0.1763459735575883
EID_11827,0.18295112804673153
EID_21522,0.21524808340394655
EID_2767,0.1719049019608549
EID_2873,0.2078425842216663
EID_2603,0.17319377249628456
EID_2674,0.17311691817552372
EID_23682,0.17722240025436564
EID_13310,0.20961228565476375
EID_6523,0.16751728697900142
EID_13056,0.20916922873407753
EID_7244,0.18714210090349276
EID_1072,0.1873630089554838
EID_25833,0.20700370138635754
EID_11244,0.19312961882501992
EID_22918,0.19291697805872082
EID_16735,0.19798800878846803
EID_4201,0.21003531989366336
EID_5998,0.19417467648422404
EID_19254,0.1857620303261694
EID_16653,0.20142364081651493
EID_11729,0.21334554973717212
EID_19573,0.20182392530763307
EID_21463,0.20388102111131473
EID_5899,0.18549046943522013
EID_23613,0.18872650450617226
EID_8609,0.18581680722298266
EID_2660,0.16940728382370907
EID_1333,0.19768049541588306
EID_3212,0.19812615698725136
EID_7830,0.207395632924141
EID_4372,0.1966144996574573
EID_15955,0.20471551242943287
EID_22059,0.18621507222091838
EID_22804,0.17939805564195438
EID_4700,0.18263899153223156
EID_14401,0.20811095768844767
EID_19971,0.19799409339762247
EID_10684,0.1836961109057084
EID_21512,0.1611734515999806
EID_16722,0.18563643032943888
EID_16012,0.1657408280167631
EID_19093,0.19086908873826786
EID_25636,0.19943814578727925
EID_10567,0.21489427023255983
EID_11601,0.19875478324205204
EID_25697,0.21273532444870158
EID_22131,0.2045215721537872
EID_8511,0.1883066779946339
EID_18114,0.20090070919297176
EID_12784,0.1949240322520538
EID_12820,0.19151308361168384
EID_4512,0.1731651050197649
EID_5837,0.1787046547343536
EID_12564,0.18856774016503658
EID_16737,0.19219859427362831
EID_25986,0.20862547115586239
EID_8729,0.18250926321894081
EID_4386,0.18685064742899454
EID_5223,0.20227423862717586
EID_1494,0.20610956616463305
EID_22699,0.17910130804926308
EID_1083,0.1881259484086088
EID_1329,0.17462607917497713
EID_3550,0.16717584914118203
EID_18845,0.1896114307335071
EID_17946,0.20102873379623576
EID_1712,0.20509343448356832
EID_12024,0.19411244923507853
EID_2974,0.179673056105142
EID_12806,0.17786594924638827
EID_10396,0.18612705534448742
EID_3998,0.1802324409892364
EID_22451,0.17144992176170826
EID_12242,0.1902557964732452
EID_18599,0.17413934058100136
EID_9423,0.17873165541017214
EID_25347,0.16448028868585976
EID_20183,0.19838987036828365
EID_18079,0.2018903785411088
EID_10059,0.20458420103937539
EID_1322,0.19284724768907352
EID_18109,0.19255884474665078
EID_7325,0.1845101409617631
EID_6000,0.1848883300752457
EID_10760,0.18510436591417118
EID_24380,0.16988430450296915
EID_7070,0.20436742130394459
EID_2796,0.18774930195115047
EID_18860,0.19159054335862918
EID_13597,0.18422494361734904
EID_6858,0.1779684978416614
EID_14987,0.2041814285209827
EID_8902,0.18709516104966922
EID_9453,0.17215215033044934
EID_20605,0.19812466922874927
EID_16020,0.17024145766381588
EID_6335,0.19225326115524455
EID_1317,0.18016743239671512
EID_5575,0.17912326499108638
EID_17433,0.21836648414469279
EID_6238,0.1703669124308793
EID_10734,0.1819852943827911
EID_7661,0.187849020293595
EID_9281,0.1688047248736039
EID_19259,0.21722971266260266
EID_9544,0.19091210792398966
EID_2572,0.20332876400254207
EID_12706,0.19391520804315956
EID_20500,0.17270728645036776
EID_19258,0.18626379546434207
EID_15915,0.22596989935388684
EID_25265,0.2127074950250403
EID_16567,0.2116257243815629
EID_19553,0.2221143466579485
EID_25403,0.20629247015863808
EID_10354,0.1932385985482153
EID_19522,0.19538312259391988
EID_20132,0.20977841063622799
EID_3363,0.19508244815941334
EID_15253,0.1768824153605668
EID_8368,0.16409669349527872
EID_3883,0.20804643210679813
EID_7323,0.1527510482683793
EID_16203,0.21177092129623576
EID_9080,0.21524587208664103
EID_12266,0.18673836058130383
EID_13777,0.18870552367121132
EID_24876,0.18132529685831583
EID_11961,0.23065773205063778
EID_25871,0.16955253181169588
EID_3563,0.1902264243935597
EID_3377,0.16150699088907755
EID_19924,0.1986096901688627
EID_4070,0.18813561972886844
EID_7727,0.19945261411988893
EID_2253,0.19940820888779598
EID_5056,0.1960428840493214
EID_16751,0.2083994037484181
EID_2105,0.17986975973596692
EID_14078,0.18570886298302974
EID_18779,0.19749426421434207
EID_2218,0.1651898426804594
EID_6130,0.1851523918900541
EID_21722,0.1882308322802201
EID_17748,0.19068465872887935
EID_21322,0.1946496124675079
EID_6016,0.17676768730021036
EID_20480,0.1825860543046049
EID_18843,0.2150065060069366
EID_7336,0.16945549545000155
EID_4455,0.1882416363169952
EID_15206,0.20281121664369264
EID_15582,0.20271014746934696
EID_22381,0.2020354491817522
EID_22606,0.18512764508163615
EID_12159,0.177428822020059
EID_10027,0.1947505898004973
EID_4107,0.18279552039415164
EID_18932,0.18105252570063027
EID_1321,0.17666926915085002
EID_7759,0.17677913969507336
EID_21961,0.18342470702440067
EID_15289,0.21257122343927773
EID_23069,0.19836624449640664
EID_17187,0.22996082837021037
EID_25372,0.18174179381281289
EID_9787,0.19452610546981974
EID_9797,0.21912484470085347
EID_10831,0.18299433288286288
EID_24620,0.21177497441208049
EID_8715,0.19718193587571903
EID_13459,0.1859269935503617
EID_14031,0.2106622749034135
EID_14541,0.19684229324198282
EID_12395,0.20500763243585976
EID_7150,0.19657806820931079
EID_14422,0.1697104973588041
EID_19060,0.21532741124069377
EID_9338,0.16991051024347695
EID_21042,0.18895697173387332
EID_8011,0.1756740123339101
EID_8102,0.17459162062555703
EID_11068,0.19578061530924357
EID_15461,0.18022987776124635
EID_18509,0.18747067031175418
EID_5796,0.19017394369989785
EID_19905,0.19347073856468677
EID_21609,0.1928072769060746
EID_14873,0.17957517203996737
EID_8033,0.19658920698487917
EID_21354,0.1680155796799711
EID_16377,0.2053697533136809
EID_10566,0.2016414291237843
EID_4791,0.1639692538293616
EID_20944,0.1982377654885304
EID_24913,0.20989086452599048
EID_3868,0.16768476896608034
EID_10611,0.18664672199364185
EID_21702,0.19310020980150028
EID_9472,0.16204094466478153
EID_10746,0.185070832432808
EID_17717,0.20153496198976198
EID_18535,0.1751606422355823
EID_23706,0.15961180990686535
EID_7039,0.16957745979166544
EID_23797,0.2074925857475452
EID_1574,0.17941967205307918
EID_5931,0.18723156276817798
EID_6468,0.21723630252953052
EID_15805,0.21640411571762996
EID_2988,0.20105867686943257
EID_21966,0.18029222915506876
EID_16571,0.2006644363810821
EID_10082,0.1688548130784086
EID_8359,0.1737836424935278
EID_3200,0.20470896915696102
EID_2206,0.21228822058588417
EID_14234,0.1919272942338041
EID_12498,0.20417562062179728
EID_12009,0.20967426831161662
EID_12486,0.1675227481737748
EID_2679,0.20321045348978556
EID_25329,0.17154415434748085
EID_18268,0.18353207892328652
EID_18253,0.18816325598085085
EID_11915,0.18605827864915653
EID_2503,0.17701354557907267
EID_22110,0.1940953689506702
EID_9344,0.18955158767015262
EID_17568,0.1973045093166399
EID_1445,0.1821294827256254
EID_12971,0.18503689345628543
EID_14129,0.17531572028283443
EID_22888,0.20886661831017017
EID_17510,0.2110846835985795
EID_11722,0.19095691031366738
EID_18542,0.18423732108026894
EID_13158,0.17802736692750612
EID_2810,0.18719612425317883
EID_16559,0.20045415119431453
EID_1124,0.180185635747017
EID_2137,0.1814794761287737
EID_13145,0.17719636390543497
EID_14181,0.18456397696618404
EID_24695,0.17001279181391152
EID_21367,0.2172343951808977
EID_13213,0.18992314765787638
EID_15852,0.18719800299555214
EID_9531,0.20994892651474162
EID_6197,0.1686368781939164
EID_20012,0.18173145827562137
EID_10381,0.2172092490855424
EID_9136,0.17699071464250643
EID_12063,0.15371950453668984
EID_22318,0.19852974239464283
EID_24047,0.21393465575486942
EID_5834,0.19336040800959023
EID_4763,0.18236138645287037
EID_24096,0.20085408512230396
EID_13825,0.1912542385850004
EID_14326,0.20284112280756386
EID_10111,0.1908805591213274
EID_23362,0.16482840011454142
EID_8682,0.19581976468002482
EID_18727,0.15598495787531289
EID_20725,0.1975486499416399
EID_15976,0.17125447577387246
EID_17626,0.19742951820230997
EID_13302,0.186662583893892
EID_11333,0.18604683455735965
EID_12305,0.19369530257493778
EID_4987,0.19622354808525289
EID_12132,0.19545864638597293
EID_14163,0.19778108176500125
EID_15666,0.18213763768112345
EID_19257,0.19194438282127857
EID_1591,0.16549287269449747
EID_5610,0.19250808189249552
EID_4835,0.1734720069780961
EID_5060,0.21380391652023478
EID_15897,0.18705725249559207
EID_9771,0.2162144977465287
EID_11486,0.17815778189027467
EID_14583,0.19574117240220829
EID_17832,0.16899428794718302
EID_6876,0.20415925559312625
EID_18560,0.2042705112162797
EID_1091,0.19432687339097782
EID_3837,0.19018874595499552
EID_8508,0.21136649435907753
EID_23640,0.17504334029466434
EID_13280,0.1893860454966827
EID_3352,0.20488324696457072
EID_13404,0.21289221004746395
EID_23565,0.1895351367881946
EID_24526,0.18213258216715372
EID_9254,0.1668063003435746
EID_8916,0.1716617150101713
EID_15227,0.20872597995475972
EID_11672,0.19901954000940442
EID_8926,0.1759179634842924
EID_25125,0.21053901867173153
EID_3170,0.17357788513041056
EID_24612,0.1735984950990494
EID_23932,0.20833263824320353
EID_11554,0.1819435245369923
EID_19854,0.17821608016825236
EID_16362,0.2200767748864905
EID_13195,0.20247721251756473
EID_25559,0.21861759380600887
EID_18526,0.18959584767257853
EID_23226,0.1779948764506547
EID_5873,0.19555088576982577
EID_11286,0.20654832190027356
EID_7573,0.1962360496928497
EID_11669,0.20342961506150203
EID_12639,0.20992938236496883
EID_12309,0.18703436431199832
EID_17566,0.1973839599505082
EID_3644,0.21475873420572794
EID_9921,0.18221112785051424
EID_14703,0.20254807773308003
EID_19366,0.2075932819262162
EID_12449,0.19688198500001589
EID_24591,0.16932105597764774
EID_4698,0.16938666768135668
EID_17657,0.1920421916857377
EID_24446,0.21553897437364383
EID_18528,0.20087566906845256
EID_8868,0.1788316566362992
EID_5820,0.18026056820785685
EID_24215,0.18690760916620644
EID_19176,0.20183186832145894
EID_6578,0.18508919066339882
EID_9672,0.17974241560846718
EID_10702,0.17659958189875039
EID_4741,0.17927108238077677
EID_24067,0.1847321148326202
EID_2416,0.18573394352829142
EID_12089,0.17960556334406289
EID_8392,0.1949025218117651
EID_16766,0.20136546668321414
EID_23137,0.17293391654825724
EID_24704,0.1719450111796661
EID_13184,0.19747636251771608
EID_21642,0.17173775023371132
EID_8050,0.18157299345880898
EID_20432,0.181394656361641
EID_14456,0.18136368224955118
EID_7769,0.15891130751520546
EID_14077,0.17739305923319376
EID_17805,0.19001149710923954
EID_14927,0.18398609692489787
EID_7995,0.2034282439264075
EID_2297,0.17898962431276003
EID_7960,0.18460808227396525
EID_9481,0.19182989530885378
EID_2781,0.1846765084061674
EID_25571,0.19198107299119754
EID_12462,0.22231292304307743
EID_17761,0.19491086646203365
EID_22310,0.194375192682962
EID_15161,0.20629659230148478
EID_3361,0.1821669693400665
EID_2166,0.20422139698898478
EID_1515,0.2109822326365678
EID_13787,0.20131026571741223
EID_23496,0.19788108299112833
EID_7820,0.18155894706583536
